ticker,sector,tier,enabled,notes,date_added,candidate_reason,last_reviewed,review_count,status_reason
BKSY,Satellite Analytics,MOONSHOT,False,Small-cap space/data play,2026-07-16,Satellite data/analytics upside,2026-07-17,14,"Kept candidate: outside top 5; score 75, timing 70"
ABCL,AI Biotech,MOONSHOT,False,AI antibody/drug discovery exposure,2026-07-16,AI biotech moonshot,2026-07-17,14,"Kept candidate: outside top 5; score 75, timing 60"
SDGR,AI Drug Discovery,MOONSHOT,False,AI biotech candidate,2026-07-16,AI drug discovery upside,2026-07-17,14,"Kept candidate: outside top 5; score 75, timing 60"
TEM,AI Healthcare,MOONSHOT,False,Aggressive AI health/data platform,2026-07-16,AI healthcare data upside,2026-07-17,14,"Kept candidate: outside top 5; score 75, timing 60"
PLTR,Technology,MOMENTUM,False,AI software platform,2026-07-16,Strong AI demand,2026-07-17,14,"Kept candidate: outside top 5; score 75, timing 60"
AMD,Semiconductors,QUALITY,False,Large-cap semiconductor,2026-07-16,Large-cap semiconductor,2026-07-17,14,"Kept candidate: outside top 5; score 75, timing 60"
AMZN,Internet/E-Commerce,QUALITY,False,Large-cap quality,2026-07-16,Large-cap quality,2026-07-17,14,"Kept candidate: outside top 5; score 75, timing 60"
LLY,Healthcare/Pharma,QUALITY,False,Large-cap pharma,2026-07-16,Large-cap pharma,2026-07-17,14,"Kept candidate: outside top 5; score 75, timing 60"
TSLA,Electric Vehicles,QUALITY,False,Large-cap volatile quality,2026-07-16,Large-cap volatile quality,2026-07-17,14,"Kept candidate: outside top 5; score 75, timing 60"
DDOG,Cloud Software,QUALITY,False,Established SaaS/cloud,2026-07-16,Established SaaS/cloud,2026-07-17,14,"Kept candidate: outside top 5; score 75, timing 50"
ASTS,Space/Telecom,MOONSHOT,False,Speculative space/telecom,2026-07-15,Auto-demoted from active watchlist,2026-07-17,14,"Kept candidate: outside top 5; score 70, timing 75"
CELC,Biotech,MOONSHOT,False,Biotech catalyst risk,2026-07-16,Biotech catalyst risk,2026-07-17,14,"Kept candidate: outside top 5; score 70, timing 75"
KYTX,Biotech,MOONSHOT,False,Biotech catalyst risk,2026-07-15,Auto-demoted from active watchlist,2026-07-17,14,"Kept candidate: outside top 5; score 70, timing 75"
RXRX,Healthcare,MOONSHOT,False,AI drug discovery,2026-07-16,AI biotech upside,2026-07-17,14,"Kept candidate: outside top 5; score 70, timing 75"
TSM,Semiconductors,QUALITY,False,Large-cap semiconductor,2026-07-16,Large-cap semiconductor,2026-07-17,14,"Kept candidate: outside top 5; score 70, timing 75"
VRT,Data Centers,QUALITY,False,Data center infrastructure,2026-07-16,Data center infrastructure,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 60"
IONQ,Quantum Computing,MOONSHOT,False,Speculative quantum computing,2026-07-15,Auto-demoted from active watchlist,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
JOBY,eVTOL/Aviation,MOONSHOT,False,Speculative aviation,2026-07-15,Auto-demoted from active watchlist,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
LUNR,Space,MOONSHOT,False,Speculative space,2026-07-15,Auto-demoted from active watchlist,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
NBIS,AI Infrastructure,MOONSHOT,False,Speculative AI infrastructure,2026-07-16,Speculative AI infrastructure,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
OKLO,Nuclear Energy,MOONSHOT,False,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
PL,Space,MOONSHOT,False,Speculative space,2026-07-15,Auto-demoted from active watchlist,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
POET,Technology,MOONSHOT,False,Optical interconnects,2026-07-16,AI networking bet,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
QBTS,Quantum Computing,MOONSHOT,False,Speculative quantum hardware/software,2026-07-16,Quantum moonshot candidate,2026-07-17,14,"Kept candidate: outside top 5; score 50, timing 50"
