ticker,source_list,sector,tier,price,score,trend_score,momentum_score,accelerator_score,timing_action,timing_score,recommendation,why,notes,date_added,candidate_reason,last_reviewed,review_count,status_reason
PLTR,CANDIDATE,Technology,MOMENTUM,133.75999450683594,100,25,25,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,AI software platform,2026-07-16,Strong AI demand,2026-07-16,1,"Kept candidate: score 100, timing 60"
ASTS,CANDIDATE,Space/Telecom,MOONSHOT,66.30999755859375,75,0,25,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,Speculative space/telecom,2026-07-15,Auto-demoted from active watchlist,2026-07-16,1,"Kept candidate: score 75, timing 60"
PL,CANDIDATE,Space,MOONSHOT,24.899999618530277,75,0,25,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,Speculative space,2026-07-15,Auto-demoted from active watchlist,2026-07-16,1,"Kept candidate: score 75, timing 60"
KYTX,CANDIDATE,Biotech,MOONSHOT,7.78000020980835,50,0,0,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,Biotech catalyst risk,2026-07-15,Auto-demoted from active watchlist,2026-07-16,1,"Kept candidate: score 50, timing 60"
APLD,CANDIDATE,AI Cloud/Data Centers,MOMENTUM,29.030000686645508,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Aggressive AI infrastructure candidate,2026-07-16,AI cloud infrastructure upside,2026-07-16,1,"Kept candidate: score 50, timing 50"
CCJ,CANDIDATE,Uranium/Nuclear Energy,QUALITY,90.9800033569336,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Uranium quality/cyclical,2026-07-15,Auto-removed from active watchlist,2026-07-16,1,"Kept candidate: score 50, timing 50"
IONQ,CANDIDATE,Quantum Computing,MOONSHOT,37.5099983215332,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative quantum computing,2026-07-15,Auto-demoted from active watchlist,2026-07-16,1,"Kept candidate: score 50, timing 50"
IREN,CANDIDATE,AI Data Centers,MOMENTUM,38.27999877929688,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,AI infrastructure/power theme,2026-07-16,AI data center momentum,2026-07-16,1,"Kept candidate: score 50, timing 50"
JOBY,CANDIDATE,eVTOL/Aviation,MOONSHOT,7.760000228881836,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative aviation,2026-07-15,Auto-demoted from active watchlist,2026-07-16,1,"Kept candidate: score 50, timing 50"
LUNR,CANDIDATE,Space,MOONSHOT,14.850000381469728,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative space,2026-07-15,Auto-demoted from active watchlist,2026-07-16,1,"Kept candidate: score 50, timing 50"
OKLO,CANDIDATE,Nuclear Energy,MOONSHOT,45.68999862670898,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist,2026-07-16,1,"Kept candidate: score 50, timing 50"
QBTS,CANDIDATE,Quantum Computing,MOONSHOT,18.270000457763672,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative quantum hardware/software,2026-07-16,Quantum moonshot candidate,2026-07-16,1,"Kept candidate: score 50, timing 50"
RDW,CANDIDATE,Space Infrastructure,MOONSHOT,9.359999656677246,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Space systems exposure,2026-07-16,Space infrastructure moonshot,2026-07-16,1,"Kept candidate: score 50, timing 50"
RGTI,CANDIDATE,Quantum Computing,MOONSHOT,15.25,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative quantum computing,2026-07-16,Higher-risk quantum peer to IONQ,2026-07-16,1,"Kept candidate: score 50, timing 50"
SMCI,CANDIDATE,AI Infrastructure,MOONSHOT,26.88999938964844,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,High-risk AI infrastructure,2026-07-15,Auto-demoted from active watchlist,2026-07-16,1,"Kept candidate: score 50, timing 50"
SMR,CANDIDATE,Nuclear Energy,MOONSHOT,8.359999656677246,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist,2026-07-16,1,"Kept candidate: score 50, timing 50"
