ticker,recommendation,next_up_rank,promotion_fit,promotion_reason,tier,score,timing_score,timing_action,sector,price,trend_score,momentum_score,accelerator_score,notes,candidate_reason,date_added,days_in_pool,last_reviewed,review_count,low_score_count,stale_flag,removal_reason,status_reason
CBOE,KEEP CANDIDATE,1,NEXT UP,Rank 1; score 100; timing 60; tier QUALITY; active list limited to top 5,QUALITY,100,60,WAIT,Financial Services,276.8900146484375,25,25,50,Established financial services,Established financial services,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 100, timing 60"
HPE,KEEP CANDIDATE,2,NEXT UP,Rank 2; score 75; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,75,60,WAIT,Technology,46.540000915527344,0,25,50,Enterprise AI infrastructure,AI server demand,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 75, timing 60"
PLTR,KEEP CANDIDATE,3,NEXT UP,Rank 3; score 75; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,75,60,WAIT,Technology,134.08999633789062,25,0,50,AI software platform,Strong AI demand,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 75, timing 60"
PUBM,KEEP CANDIDATE,4,STRONG CANDIDATE,Rank 4; score 75; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,75,60,WAIT,AdTech,12.875,0,25,50,Small/mid-cap adtech momentum,Small/mid-cap adtech momentum,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 75, timing 60"
AMD,KEEP CANDIDATE,5,STRONG CANDIDATE,Rank 5; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Semiconductors,502.1000061035156,0,25,50,Large-cap semiconductor,Large-cap semiconductor,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 75, timing 60"
DDOG,KEEP CANDIDATE,6,STRONG CANDIDATE,Rank 6; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Cloud Software,259.7099914550781,0,25,50,Established SaaS/cloud,Established SaaS/cloud,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 75, timing 60"
TSLA,KEEP CANDIDATE,7,STRONG CANDIDATE,Rank 7; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Electric Vehicles,384.9200134277344,0,25,50,Large-cap volatile quality,Large-cap volatile quality,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 75, timing 60"
VRT,KEEP CANDIDATE,8,STRONG CANDIDATE,Rank 8; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Data Centers,296.760009765625,0,25,50,Data center infrastructure,Data center infrastructure,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 75, timing 60"
ABCL,KEEP CANDIDATE,9,MONITOR,Rank 9; score 50; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,60,WAIT,AI Biotech,6.517000198364258,0,0,50,AI antibody/drug discovery exposure,AI biotech moonshot,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 60"
ASTS,KEEP CANDIDATE,10,MONITOR,Rank 10; score 50; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,60,WAIT,Space/Telecom,61.220001220703125,0,0,50,Speculative space/telecom,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 60"
CELC,KEEP CANDIDATE,11,MONITOR,Rank 11; score 50; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,60,WAIT,Biotech,89.66500091552734,0,0,50,Biotech catalyst risk,Biotech catalyst risk,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 60"
KYTX,KEEP CANDIDATE,12,MONITOR,Rank 12; score 50; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,60,WAIT,Biotech,7.635000228881836,0,0,50,Biotech catalyst risk,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 60"
TEM,KEEP CANDIDATE,13,MONITOR,Rank 13; score 50; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,60,WAIT,AI Healthcare,52.59999847412109,0,0,50,Aggressive AI health/data platform,AI healthcare data upside,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 60"
CLS,KEEP CANDIDATE,14,MONITOR,Rank 14; score 50; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,60,WAIT,Technology,307.6769104003906,0,0,50,AI infrastructure supplier,AI server demand,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 60"
CRDO,KEEP CANDIDATE,15,MONITOR,Rank 15; score 50; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,50,60,WAIT,Semiconductors,208.6699981689453,0,0,50,High-growth semiconductor momentum,High-growth semiconductor momentum,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 60"
LLY,KEEP CANDIDATE,16,MONITOR,Rank 16; score 50; timing 60; tier QUALITY; active list limited to top 5,QUALITY,50,60,WAIT,Healthcare/Pharma,1179.6600341796875,0,0,50,Large-cap pharma,Large-cap pharma,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 60"
STX,KEEP CANDIDATE,17,MONITOR,Rank 17; score 50; timing 60; tier QUALITY; active list limited to top 5,QUALITY,50,60,WAIT,Data Storage,805.3800048828125,0,0,50,Established data storage,Established data storage,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 60"
TSM,KEEP CANDIDATE,18,MONITOR,Rank 18; score 50; timing 60; tier QUALITY; active list limited to top 5,QUALITY,50,60,WAIT,Semiconductors,403.4949951171875,0,0,50,Large-cap semiconductor,Large-cap semiconductor,2026-07-16,1,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 60"
IONQ,KEEP CANDIDATE,19,MONITOR,Rank 19; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Quantum Computing,35.82500076293945,0,0,50,Speculative quantum computing,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
JOBY,KEEP CANDIDATE,20,MONITOR,Rank 20; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,eVTOL/Aviation,7.405600070953369,0,0,50,Speculative aviation,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
LUNR,KEEP CANDIDATE,21,MONITOR,Rank 21; score 50; timing 50; tier MOONSHOT; active list limited to top 5,MOONSHOT,50,50,WAIT,Space,14.0,0,0,50,Speculative space,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,19,0,,,"Kept candidate: outside top 5; score 50, timing 50"
