ticker,recommendation,next_up_rank,promotion_fit,promotion_reason,tier,score,timing_score,timing_action,sector,price,trend_score,momentum_score,accelerator_score,notes,candidate_reason,date_added,days_in_pool,last_reviewed,review_count,low_score_count,stale_flag,removal_reason,status_reason
BKSY,KEEP CANDIDATE,1,NEXT UP,Rank 1; score 75; timing 70; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,70,TIMING WATCH,Satellite Analytics,21.459999084472656,25,0,50,Small-cap space/data play,Satellite data/analytics upside,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 75, timing 70"
ABCL,KEEP CANDIDATE,2,NEXT UP,Rank 2; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,AI Biotech,6.159999847412109,0,25,50,AI antibody/drug discovery exposure,AI biotech moonshot,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 75, timing 60"
SDGR,KEEP CANDIDATE,3,NEXT UP,Rank 3; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,AI Drug Discovery,15.600000381469728,0,25,50,AI biotech candidate,AI drug discovery upside,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 75, timing 60"
ASTS,KEEP CANDIDATE,11,STRONG CANDIDATE,Rank 11; score 70; timing 75; tier MOONSHOT; active list limited to top 5,MOONSHOT,70,75,TIMING WATCH,Space/Telecom,55.0099983215332,0,0,70,Speculative space/telecom,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 70, timing 75"
CELC,KEEP CANDIDATE,12,STRONG CANDIDATE,Rank 12; score 70; timing 75; tier MOONSHOT; active list limited to top 5,MOONSHOT,70,75,TIMING WATCH,Biotech,88.29000091552734,0,0,70,Biotech catalyst risk,Biotech catalyst risk,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 70, timing 75"
KYTX,KEEP CANDIDATE,13,STRONG CANDIDATE,Rank 13; score 70; timing 75; tier MOONSHOT; active list limited to top 5,MOONSHOT,70,75,TIMING WATCH,Biotech,7.440000057220459,0,0,70,Biotech catalyst risk,Auto-demoted from active watchlist,2026-07-15,2,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 70, timing 75"
RXRX,KEEP CANDIDATE,14,STRONG CANDIDATE,Rank 14; score 70; timing 75; tier MOONSHOT; active list limited to top 5,MOONSHOT,70,75,TIMING WATCH,Healthcare,3.0199999809265137,0,0,70,AI drug discovery,AI biotech upside,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 70, timing 75"
TSM,KEEP CANDIDATE,15,STRONG CANDIDATE,Rank 15; score 70; timing 75; tier QUALITY; active list limited to top 5,QUALITY,70,75,TIMING WATCH,Semiconductors,409.739990234375,0,0,70,Large-cap semiconductor,Large-cap semiconductor,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 70, timing 75"
TEM,KEEP CANDIDATE,4,STRONG CANDIDATE,Rank 4; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,AI Healthcare,53.59000015258789,0,25,50,Aggressive AI health/data platform,AI healthcare data upside,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 75, timing 60"
PLTR,KEEP CANDIDATE,5,STRONG CANDIDATE,Rank 5; score 75; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,75,60,WAIT,Technology,134.44000244140625,25,0,50,AI software platform,Strong AI demand,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 75, timing 60"
AMD,KEEP CANDIDATE,6,STRONG CANDIDATE,Rank 6; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Semiconductors,500.9400024414063,0,25,50,Large-cap semiconductor,Large-cap semiconductor,2026-07-16,1,2026-07-17,17,0,,,"Kept candidate: outside top 5; score 75, timing 60"
