ticker,source_list,sector,tier,price,score,trend_score,momentum_score,accelerator_score,timing_action,timing_score,recommendation,why,notes,date_added,candidate_reason,last_reviewed,review_count,status_reason
BKSY,CANDIDATE,Satellite Analytics,MOONSHOT,21.459999084472656,75,25,0,50,TIMING WATCH,70,KEEP CANDIDATE,Monitor for improvement,Small-cap space/data play,2026-07-16,Satellite data/analytics upside,2026-07-16,8,"Kept candidate: outside top 5; score 75, timing 70"
ABCL,CANDIDATE,AI Biotech,MOONSHOT,6.159999847412109,75,0,25,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,AI antibody/drug discovery exposure,2026-07-16,AI biotech moonshot,2026-07-16,8,"Kept candidate: outside top 5; score 75, timing 60"
AMD,CANDIDATE,Semiconductors,QUALITY,500.9400024414063,75,0,25,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,Large-cap semiconductor,2026-07-16,Large-cap semiconductor,2026-07-16,8,"Kept candidate: outside top 5; score 75, timing 60"
AMZN,CANDIDATE,Internet/E-Commerce,QUALITY,249.88999938964844,75,25,0,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,Large-cap quality,2026-07-16,Large-cap quality,2026-07-16,8,"Kept candidate: outside top 5; score 75, timing 60"
LLY,CANDIDATE,Healthcare/Pharma,QUALITY,1169.1700439453125,75,0,25,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,Large-cap pharma,2026-07-16,Large-cap pharma,2026-07-16,8,"Kept candidate: outside top 5; score 75, timing 60"
PLTR,CANDIDATE,Technology,MOMENTUM,134.44000244140625,75,25,0,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,AI software platform,2026-07-16,Strong AI demand,2026-07-16,8,"Kept candidate: outside top 5; score 75, timing 60"
SDGR,CANDIDATE,AI Drug Discovery,MOONSHOT,15.600000381469728,75,0,25,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,AI biotech candidate,2026-07-16,AI drug discovery upside,2026-07-16,8,"Kept candidate: outside top 5; score 75, timing 60"
TEM,CANDIDATE,AI Healthcare,MOONSHOT,53.59000015258789,75,0,25,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,Aggressive AI health/data platform,2026-07-16,AI healthcare data upside,2026-07-16,8,"Kept candidate: outside top 5; score 75, timing 60"
TSLA,CANDIDATE,Electric Vehicles,QUALITY,391.05999755859375,75,0,25,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,Large-cap volatile quality,2026-07-16,Large-cap volatile quality,2026-07-16,8,"Kept candidate: outside top 5; score 75, timing 60"
DDOG,CANDIDATE,Cloud Software,QUALITY,262.32000732421875,75,0,25,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Established SaaS/cloud,2026-07-16,Established SaaS/cloud,2026-07-16,8,"Kept candidate: outside top 5; score 75, timing 50"
ASTS,CANDIDATE,Space/Telecom,MOONSHOT,55.0099983215332,70,0,0,70,TIMING WATCH,75,KEEP CANDIDATE,Monitor for improvement,Speculative space/telecom,2026-07-15,Auto-demoted from active watchlist,2026-07-16,8,"Kept candidate: outside top 5; score 70, timing 75"
CELC,CANDIDATE,Biotech,MOONSHOT,88.29000091552734,70,0,0,70,TIMING WATCH,75,KEEP CANDIDATE,Monitor for improvement,Biotech catalyst risk,2026-07-16,Biotech catalyst risk,2026-07-16,8,"Kept candidate: outside top 5; score 70, timing 75"
KYTX,CANDIDATE,Biotech,MOONSHOT,7.440000057220459,70,0,0,70,TIMING WATCH,75,KEEP CANDIDATE,Monitor for improvement,Biotech catalyst risk,2026-07-15,Auto-demoted from active watchlist,2026-07-16,8,"Kept candidate: outside top 5; score 70, timing 75"
RXRX,CANDIDATE,Healthcare,MOONSHOT,3.0199999809265137,70,0,0,70,TIMING WATCH,75,KEEP CANDIDATE,Monitor for improvement,AI drug discovery,2026-07-16,AI biotech upside,2026-07-16,8,"Kept candidate: outside top 5; score 70, timing 75"
TSM,CANDIDATE,Semiconductors,QUALITY,409.739990234375,70,0,0,70,TIMING WATCH,75,KEEP CANDIDATE,Monitor for improvement,Large-cap semiconductor,2026-07-16,Large-cap semiconductor,2026-07-16,8,"Kept candidate: outside top 5; score 70, timing 75"
VRT,CANDIDATE,Data Centers,QUALITY,294.1099853515625,50,0,0,50,WAIT,60,KEEP CANDIDATE,Monitor for improvement,Data center infrastructure,2026-07-16,Data center infrastructure,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 60"
ALAB,CANDIDATE,Semiconductors,MOMENTUM,319.739990234375,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,AI/semi momentum,2026-07-16,AI/semi momentum,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
APLD,CANDIDATE,AI Cloud/Data Centers,MOMENTUM,26.440000534057617,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Aggressive AI infrastructure candidate,2026-07-16,AI cloud infrastructure upside,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
ARM,CANDIDATE,Semiconductors,MOMENTUM,262.010009765625,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,High-growth semi momentum,2026-07-16,High-growth semi momentum,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
CCJ,CANDIDATE,Uranium/Nuclear Energy,QUALITY,87.36000061035156,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Uranium quality/cyclical,2026-07-15,Auto-removed from active watchlist,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
CLS,CANDIDATE,Technology,MOMENTUM,303.8599853515625,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,AI infrastructure supplier,2026-07-16,AI server demand,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
CRDO,CANDIDATE,Semiconductors,MOMENTUM,207.97000122070312,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,High-growth semiconductor momentum,2026-07-16,High-growth semiconductor momentum,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
INTC,CANDIDATE,Semiconductors,QUALITY,96.9800033569336,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Large-cap turnaround,2026-07-16,Large-cap turnaround,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
IONQ,CANDIDATE,Quantum Computing,MOONSHOT,35.099998474121094,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative quantum computing,2026-07-15,Auto-demoted from active watchlist,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
IREN,CANDIDATE,AI Data Centers,MOMENTUM,34.83000183105469,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,AI infrastructure/power theme,2026-07-16,AI data center momentum,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
JOBY,CANDIDATE,eVTOL/Aviation,MOONSHOT,7.340000152587891,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative aviation,2026-07-15,Auto-demoted from active watchlist,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
LUNR,CANDIDATE,Space,MOONSHOT,13.4399995803833,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative space,2026-07-15,Auto-demoted from active watchlist,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
MRVL,CANDIDATE,Semiconductors,QUALITY,188.3000030517578,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Established semiconductor,2026-07-16,Established semiconductor,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
MU,CANDIDATE,Semiconductors,MOMENTUM,853.2000122070312,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Cyclical semi momentum,2026-07-16,Cyclical semi momentum,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
NBIS,CANDIDATE,AI Infrastructure,MOONSHOT,171.77000427246094,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative AI infrastructure,2026-07-16,Speculative AI infrastructure,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
OKLO,CANDIDATE,Nuclear Energy,MOONSHOT,41.70000076293945,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
PL,CANDIDATE,Space,MOONSHOT,22.09000015258789,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative space,2026-07-15,Auto-demoted from active watchlist,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
POET,CANDIDATE,Technology,MOONSHOT,7.670000076293945,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Optical interconnects,2026-07-16,AI networking bet,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
PUBM,CANDIDATE,AdTech,MOMENTUM,13.630000114440918,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Small/mid-cap adtech momentum,2026-07-16,Small/mid-cap adtech momentum,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
QBTS,CANDIDATE,Quantum Computing,MOONSHOT,16.920000076293945,50,0,0,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,Speculative quantum hardware/software,2026-07-16,Quantum moonshot candidate,2026-07-16,8,"Kept candidate: outside top 5; score 50, timing 50"
