ticker,recommendation,next_up_rank,promotion_fit,promotion_reason,tier,score,timing_score,timing_action,sector,price,trend_score,momentum_score,accelerator_score,notes,candidate_reason,date_added,days_in_pool,last_reviewed,review_count,low_score_count,stale_flag,removal_reason,status_reason
SOUN,KEEP CANDIDATE,3,NEXT UP,Rank 3; score 95; timing 85; tier MOONSHOT; active list limited to top 5,MOONSHOT,95,85,TIMING CONFIRMED,AI Software,6.21999979019165,25,0,70,Speculative AI software,Speculative AI software,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 95, timing 85"
AVGO,KEEP CANDIDATE,1,NEXT UP,Rank 1; score 100; timing 70; tier QUALITY; active list limited to top 5,QUALITY,100,70,TIMING WATCH,Semiconductors,392.4700012207031,25,25,50,Large-cap semiconductor,Large-cap semiconductor,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 100, timing 70"
STX,KEEP CANDIDATE,2,NEXT UP,Rank 2; score 100; timing 70; tier QUALITY; active list limited to top 5,QUALITY,100,70,TIMING WATCH,Data Storage,913.3599853515624,25,25,50,Established data storage,Established data storage,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 100, timing 70"
POET,KEEP CANDIDATE,4,STRONG CANDIDATE,Rank 4; score 75; timing 70; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,70,TIMING WATCH,Technology,7.599999904632568,25,0,50,Optical interconnects,AI networking bet,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 75, timing 70"
SYM,KEEP CANDIDATE,5,STRONG CANDIDATE,Rank 5; score 75; timing 70; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,70,TIMING WATCH,Robotics Automation,40.56999969482422,25,0,50,Warehouse automation/robotics,Robotics automation upside,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 75, timing 70"
APLD,KEEP CANDIDATE,6,STRONG CANDIDATE,Rank 6; score 75; timing 70; tier MOMENTUM; active list limited to top 5,MOMENTUM,75,70,TIMING WATCH,AI Cloud/Data Centers,29.88999938964844,25,0,50,Aggressive AI infrastructure candidate,AI cloud infrastructure upside,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 75, timing 70"
BKSY,KEEP CANDIDATE,7,STRONG CANDIDATE,Rank 7; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,Satellite Analytics,22.780000686645508,25,0,50,Small-cap space/data play,Satellite data/analytics upside,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 75, timing 60"
JOBY,KEEP CANDIDATE,8,STRONG CANDIDATE,Rank 8; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,eVTOL/Aviation,7.539999961853027,25,0,50,Speculative aviation,Auto-demoted from active watchlist,2026-07-15,8,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 75, timing 60"
LUNR,KEEP CANDIDATE,9,STRONG CANDIDATE,Rank 9; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,Space,13.710000038146973,25,0,50,Speculative space,Auto-demoted from active watchlist,2026-07-15,8,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 75, timing 60"
OKLO,KEEP CANDIDATE,10,STRONG CANDIDATE,Rank 10; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,Nuclear Energy,44.0,25,0,50,Speculative nuclear,Auto-demoted from active watchlist,2026-07-15,8,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 75, timing 60"
RDW,KEEP CANDIDATE,11,STRONG CANDIDATE,Rank 11; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,Space Infrastructure,9.279999732971191,25,0,50,Space systems exposure,Space infrastructure moonshot,2026-07-16,7,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 75, timing 60"
SMR,KEEP CANDIDATE,12,STRONG CANDIDATE,Rank 12; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,Nuclear Energy,8.8100004196167,25,0,50,Speculative nuclear,Auto-demoted from active watchlist,2026-07-15,8,2026-07-23,27,0,,,"Kept candidate: outside top 5; score 75, timing 60"
