ticker,source_list,sector,tier,price,score,trend_score,momentum_score,accelerator_score,timing_action,timing_score,recommendation,why,notes,date_added,candidate_reason
ASTS,CANDIDATE,Space/Telecom,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Speculative space/telecom,2026-07-15,Auto-demoted from active watchlist
IONQ,CANDIDATE,Quantum Computing,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Speculative quantum computing,2026-07-15,Auto-demoted from active watchlist
KYTX,CANDIDATE,Biotech,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Biotech catalyst risk,2026-07-15,Auto-demoted from active watchlist
LUNR,CANDIDATE,Space,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Speculative space,2026-07-15,Auto-demoted from active watchlist
CCJ,CANDIDATE,Uranium/Nuclear Energy,QUALITY,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Uranium quality/cyclical,2026-07-15,Auto-removed from active watchlist
PL,CANDIDATE,Space,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Speculative space,2026-07-15,Auto-demoted from active watchlist
SMCI,CANDIDATE,AI Infrastructure,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,High-risk AI infrastructure,2026-07-15,Auto-demoted from active watchlist
SMR,CANDIDATE,Nuclear Energy,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist
OKLO,CANDIDATE,Nuclear Energy,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist
JOBY,CANDIDATE,eVTOL/Aviation,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Speculative aviation,2026-07-15,Auto-demoted from active watchlist
PLTR,CANDIDATE,Technology,MOMENTUM,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,AI software platform,2026-07-16,Strong AI demand
CLS,CANDIDATE,Technology,MOMENTUM,334.7699890136719,54,40,40,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,AI infrastructure supplier,2026-07-16,AI server demand
POET,CANDIDATE,Technology,MOONSHOT,8.270000457763672,55,40,75,50,WAIT,25,KEEP CANDIDATE,Monitor for improvement,Optical interconnects,2026-07-16,AI networking bet
HPE,CANDIDATE,Technology,MOMENTUM,47.38999938964844,75,80,75,50,WAIT,35,KEEP CANDIDATE,Interesting but not ready,Enterprise AI infrastructure,2026-07-16,AI server demand
RXRX,CANDIDATE,Healthcare,MOONSHOT,3.309999942779541,40,0,25,50,WAIT,50,KEEP CANDIDATE,Monitor for improvement,AI drug discovery,2026-07-16,AI biotech upside
SERV,CANDIDATE,Industrials,MOONSHOT,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Autonomous robots,2026-07-16,Warehouse automation
RGTI,CANDIDATE,CANDIDATE,Quantum Computing,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Speculative quantum computing,Higher-risk quantum peer to IONQ,
QBTS,CANDIDATE,CANDIDATE,Quantum Computing,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Speculative quantum hardware/software,Quantum moonshot candidate,
RDW,CANDIDATE,CANDIDATE,Space Infrastructure,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Space systems exposure,Space infrastructure moonshot,
BKSY,CANDIDATE,CANDIDATE,Satellite Analytics,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Small-cap space/data play,Satellite data/analytics upside,
IREN,CANDIDATE,CANDIDATE,AI Data Centers,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,AI infrastructure/power theme,AI data center momentum,
APLD,CANDIDATE,CANDIDATE,AI Cloud/Data Centers,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Aggressive AI infrastructure candidate,AI cloud infrastructure upside,
SYM,CANDIDATE,CANDIDATE,Robotics Automation,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Warehouse automation/robotics,Robotics automation upside,
SDGR,CANDIDATE,CANDIDATE,AI Drug Discovery,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,AI biotech candidate,AI drug discovery upside,
ABCL,CANDIDATE,CANDIDATE,AI Biotech,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,AI antibody/drug discovery exposure,AI biotech moonshot,
TEM,CANDIDATE,CANDIDATE,AI Healthcare,,22,0,0,50,WAIT,50,DISABLED,Candidate disabled,Aggressive AI health/data platform,AI healthcare data upside,
