ticker,recommendation,next_up_rank,promotion_fit,promotion_reason,tier,score,timing_score,timing_action,sector,price,trend_score,momentum_score,accelerator_score,notes,candidate_reason,date_added,days_in_pool,last_reviewed,review_count,low_score_count,stale_flag,removal_reason,status_reason
AVGO,KEEP CANDIDATE,1,NEXT UP,Rank 1; score 100; timing 70; tier QUALITY; active list limited to top 5,QUALITY,100,70,TIMING WATCH,Semiconductors,396.80999755859375,25,25,50,Large-cap semiconductor,Large-cap semiconductor,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 100, timing 70"
SYM,KEEP CANDIDATE,2,NEXT UP,Rank 2; score 75; timing 70; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,70,TIMING WATCH,Robotics Automation,42.459999084472656,25,0,50,Warehouse automation/robotics,Robotics automation upside,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 75, timing 70"
BKSY,KEEP CANDIDATE,3,NEXT UP,Rank 3; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,Satellite Analytics,22.489999771118164,25,0,50,Small-cap space/data play,Satellite data/analytics upside,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 75, timing 60"
JOBY,KEEP CANDIDATE,4,STRONG CANDIDATE,Rank 4; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,eVTOL/Aviation,7.630000114440918,25,0,50,Speculative aviation,Auto-demoted from active watchlist,2026-07-15,7,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 75, timing 60"
LUNR,KEEP CANDIDATE,5,STRONG CANDIDATE,Rank 5; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,Space,14.09000015258789,25,0,50,Speculative space,Auto-demoted from active watchlist,2026-07-15,7,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 75, timing 60"
NBIS,KEEP CANDIDATE,6,STRONG CANDIDATE,Rank 6; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,AI Infrastructure,218.16000366210935,0,25,50,Speculative AI infrastructure,Speculative AI infrastructure,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 75, timing 60"
POET,KEEP CANDIDATE,7,STRONG CANDIDATE,Rank 7; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,Technology,7.650000095367432,25,0,50,Optical interconnects,AI networking bet,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 75, timing 60"
RDW,KEEP CANDIDATE,8,STRONG CANDIDATE,Rank 8; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,Space Infrastructure,8.989999771118164,25,0,50,Space systems exposure,Space infrastructure moonshot,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 75, timing 60"
SERV,KEEP CANDIDATE,9,STRONG CANDIDATE,Rank 9; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,Industrials,5.309999942779541,25,0,50,Autonomous robots,Warehouse automation,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 75, timing 60"
SMR,KEEP CANDIDATE,10,STRONG CANDIDATE,Rank 10; score 75; timing 60; tier MOONSHOT; active list limited to top 5,MOONSHOT,75,60,WAIT,Nuclear Energy,8.680000305175781,25,0,50,Speculative nuclear,Auto-demoted from active watchlist,2026-07-15,7,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 75, timing 60"
HPE,KEEP CANDIDATE,11,STRONG CANDIDATE,Rank 11; score 75; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,75,60,WAIT,Technology,48.130001068115234,0,25,50,Enterprise AI infrastructure,AI server demand,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 75, timing 60"
AMD,KEEP CANDIDATE,12,STRONG CANDIDATE,Rank 12; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Semiconductors,552.3300170898438,0,25,50,Large-cap semiconductor,Large-cap semiconductor,2026-07-16,6,2026-07-22,26,0,,,"Kept candidate: outside top 5; score 75, timing 60"
