ticker,recommendation,next_up_rank,promotion_fit,promotion_reason,tier,score,timing_score,timing_action,sector,price,trend_score,momentum_score,accelerator_score,notes,candidate_reason,date_added,days_in_pool,last_reviewed,review_count,low_score_count,stale_flag,removal_reason,status_reason
IREN,KEEP CANDIDATE,1,NEXT UP,Rank 1; score 90; timing 90; tier MOMENTUM; active list limited to top 5,MOMENTUM,90,90,TIMING CONFIRMED,AI Data Centers,40.20000076293945,0,0,90,AI infrastructure/power theme,AI data center momentum,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 90, timing 90"
HPE,KEEP CANDIDATE,2,NEXT UP,Rank 2; score 75; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,75,60,WAIT,Technology,44.560001373291016,0,25,50,Enterprise AI infrastructure,AI server demand,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 75, timing 60"
PUBM,KEEP CANDIDATE,3,NEXT UP,Rank 3; score 75; timing 60; tier MOMENTUM; active list limited to top 5,MOMENTUM,75,60,WAIT,AdTech,13.09000015258789,0,25,50,Small/mid-cap adtech momentum,Small/mid-cap adtech momentum,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 75, timing 60"
CRDO,KEEP CANDIDATE,6,STRONG CANDIDATE,Rank 6; score 70; timing 75; tier MOMENTUM; active list limited to top 5,MOMENTUM,70,75,TIMING WATCH,Semiconductors,212.07000732421875,0,0,70,High-growth semiconductor momentum,High-growth semiconductor momentum,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 70, timing 75"
AMD,KEEP CANDIDATE,7,STRONG CANDIDATE,Rank 7; score 70; timing 75; tier QUALITY; active list limited to top 5,QUALITY,70,75,TIMING WATCH,Semiconductors,503.5700073242188,0,0,70,Large-cap semiconductor,Large-cap semiconductor,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 70, timing 75"
JOBY,KEEP CANDIDATE,8,STRONG CANDIDATE,Rank 8; score 70; timing 65; tier MOONSHOT; active list limited to top 5,MOONSHOT,70,65,WAIT,eVTOL/Aviation,7.46999979019165,0,0,70,Speculative aviation,Auto-demoted from active watchlist,2026-07-15,5,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 70, timing 65"
NBIS,KEEP CANDIDATE,9,STRONG CANDIDATE,Rank 9; score 70; timing 65; tier MOONSHOT; active list limited to top 5,MOONSHOT,70,65,WAIT,AI Infrastructure,182.6199951171875,0,0,70,Speculative AI infrastructure,Speculative AI infrastructure,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 70, timing 65"
TEM,KEEP CANDIDATE,10,STRONG CANDIDATE,Rank 10; score 70; timing 65; tier MOONSHOT; active list limited to top 5,MOONSHOT,70,65,WAIT,AI Healthcare,48.40999984741211,0,0,70,Aggressive AI health/data platform,AI healthcare data upside,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 70, timing 65"
APLD,KEEP CANDIDATE,11,STRONG CANDIDATE,Rank 11; score 70; timing 65; tier MOMENTUM; active list limited to top 5,MOMENTUM,70,65,WAIT,AI Cloud/Data Centers,27.850000381469727,0,0,70,Aggressive AI infrastructure candidate,AI cloud infrastructure upside,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 70, timing 65"
MU,KEEP CANDIDATE,12,STRONG CANDIDATE,Rank 12; score 70; timing 65; tier MOMENTUM; active list limited to top 5,MOMENTUM,70,65,WAIT,Semiconductors,865.4600219726562,0,0,70,Cyclical semi momentum,Cyclical semi momentum,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 70, timing 65"
CBOE,KEEP CANDIDATE,4,STRONG CANDIDATE,Rank 4; score 75; timing 60; tier QUALITY; active list limited to top 5,QUALITY,75,60,WAIT,Financial Services,278.2099914550781,25,0,50,Established financial services,Established financial services,2026-07-16,4,2026-07-20,24,0,,,"Kept candidate: outside top 5; score 75, timing 60"
