ticker,sector,tier,enabled,notes,date_added,candidate_reason
ASTS,Space/Telecom,MOONSHOT,TRUE,Speculative space/telecom,2026-07-15,Auto-demoted from active watchlist
IONQ,Quantum Computing,MOONSHOT,TRUE,Speculative quantum computing,2026-07-15,Auto-demoted from active watchlist
KYTX,Biotech,MOONSHOT,TRUE,Biotech catalyst risk,2026-07-15,Auto-demoted from active watchlist
LUNR,Space,MOONSHOT,TRUE,Speculative space,2026-07-15,Auto-demoted from active watchlist
CCJ,Uranium/Nuclear Energy,QUALITY,FALSE,Uranium quality/cyclical,2026-07-15,Auto-removed from active watchlist
PL,Space,MOONSHOT,TRUE,Speculative space,2026-07-15,Auto-demoted from active watchlist
SMCI,AI Infrastructure,MOONSHOT,TRUE,High-risk AI infrastructure,2026-07-15,Auto-demoted from active watchlist
SMR,Nuclear Energy,MOONSHOT,TRUE,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist
OKLO,Nuclear Energy,MOONSHOT,TRUE,Speculative nuclear,2026-07-15,Auto-demoted from active watchlist
JOBY,eVTOL/Aviation,MOONSHOT,TRUE,Speculative aviation,2026-07-15,Auto-demoted from active watchlist
PLTR,Technology,MOMENTUM,FALSE,AI software platform,2026-07-16,Strong AI demand
CLS,Technology,MOMENTUM,True,AI infrastructure supplier,2026-07-16,AI server demand
POET,Technology,MOONSHOT,True,Optical interconnects,2026-07-16,AI networking bet
HPE,Technology,MOMENTUM,True,Enterprise AI infrastructure,2026-07-16,AI server demand
RXRX,Healthcare,MOONSHOT,True,AI drug discovery,2026-07-16,AI biotech upside
SERV,Industrials,MOONSHOT,FALSE,Autonomous robots,2026-07-16,Warehouse automation
