ticker,action_required,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
TSLA,SELL,Sell: Trend and score weakened,0.0,10.790223830073044,0.0,0.0272356606329269,396.1799926757813,45.0,QUALITY,-0.0417207966187322,368.3292813982283,433.31427437918535,Do not average down; Trend and score weakened; Recent Form 4/ownership filing | Stop 368.33,Already held
ANET,BUY,BUY: MOMENTUM. Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost; SEC: INSIDER_OR_OWNERSHIP,0.0,0.0,0.0,0.0,182.57000732421875,96.0,MOMENTUM,-0.0273823999246683,161.64559718540735,213.95662253243583,Do not average down; Recent Form 4/ownership filing | Stop 161.65,Already held
BFLY,BUY,BUY: MOONSHOT. Strong trend; Positive momentum; Moonshot tier boost; SEC: INSIDER_OR_OWNERSHIP,0.0,0.0,0.0,0.0,7.75,92.0,MOONSHOT,-0.0670394023961399,5.903482334954398,10.704428264072964,Do not average down; Moonshot: high risk / small size; Recent Form 4/ownership filing | Stop 5.9,Already held
BLZE,BUY,BUY: MOONSHOT. Strong trend; Positive momentum; MACD/volume acceleration; Moonshot tier boost; SEC: MATERIAL_EVENT,0.0,0.0,0.0,0.0,16.549999237060547,88.0,MOONSHOT,0.0475067600157948,12.801249061311994,22.54799951825823,RSI overbought; MOONSHOT add blocked until return is above 15%; Moonshot: high risk / small size; Recent 8-K material event filing | Stop 12.8,Already held
SOFI,HOLD,Hold. Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,18.549999237060547,74.0,MOMENTUM,0.008241993405466,16.667142050606863,21.374285016741077,Recent Form 4/ownership filing | Stop 16.67,Already held
GOOGL,HOLD,Hold. Do not average down; Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,359.510009765625,73.0,QUALITY,-0.0199286593032251,344.46607753208707,379.56858607700894,Do not average down; Recent Form 4/ownership filing | Stop 344.47,Already held
NVDA,WATCH,Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,211.8000030517578,91.0,QUALITY,,201.37714767456052,225.6971435546875,Recent Form 4/ownership filing | Stop 201.38,Max 6 positions reached
MU,WATCH,Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,983.1199951171876,89.0,MOMENTUM,,803.5899658203126,1252.4150390625,Recent Form 4/ownership filing | Stop 803.59,Max 6 positions reached
STTK,WATCH,Moonshot: high risk / small size; Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,6.289999961853027,88.0,MOONSHOT,,4.68232159955161,8.862285341535296,Moonshot: high risk / small size; Recent Form 4/ownership filing | Stop 4.68,Max 6 positions reached
PUBM,WATCH,RSI overbought; Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,13.6899995803833,86.0,MOMENTUM,,12.48234258379255,15.501485075269429,RSI overbought; Recent Form 4/ownership filing | Stop 12.48,Max 6 positions reached
AMD,WATCH,Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,548.1300048828125,84.0,QUALITY,,491.05285208565846,624.2328752790179,Recent Form 4/ownership filing | Stop 491.05,Max 6 positions reached
LLY,WATCH,Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,1152.5400390625,84.0,QUALITY,,1090.290562220982,1235.539341517857,Recent Form 4/ownership filing | Stop 1090.29,Max 6 positions reached
ALAB,WATCH,Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,361.7799987792969,82.0,MOMENTUM,,268.7313014439174,501.35304478236606,Recent Form 4/ownership filing | Stop 268.73,Max 6 positions reached
CRDO,WATCH,Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,236.17999267578125,82.0,MOMENTUM,,182.3964189801897,316.85535321916853,Recent Form 4/ownership filing | Stop 182.4,Max 6 positions reached
AVGO,WATCH,Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,389.1099853515625,81.0,QUALITY,,366.6046360560826,419.1171177455357,Recent Form 4/ownership filing | Stop 366.6,Max 6 positions reached
DDOG,WATCH,RSI overbought; Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,270.7300109863281,81.0,QUALITY,,249.83907972063335,298.5845860072545,RSI overbought; Recent Form 4/ownership filing | Stop 249.84,Max 6 positions reached
CELC,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,111.0500030517578,76.0,MOONSHOT,,94.49732317243304,137.53429085867745,Moonshot: high risk / small size; Moonshot volatility may be too low | Stop 94.5,Max 6 positions reached
AMZN,WATCH,Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,247.4900054931641,70.0,QUALITY,,236.13929585048132,262.6242850167411,Recent Form 4/ownership filing | Stop 236.14,Max 6 positions reached
STX,WATCH,Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,878.3099975585938,67.0,QUALITY,,751.8610687255859,1046.9085693359375,Recent Form 4/ownership filing | Stop 751.86,Max 6 positions reached
TSM,WATCH,Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,420.3900146484375,67.0,QUALITY,,390.43072945731024,460.3357282366072,Recent Form 4/ownership filing | Stop 390.43,Max 6 positions reached
NBIS,WATCH,Moonshot: high risk / small size; Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,194.08999633789065,65.0,MOONSHOT,,130.1896373203823,296.33057076590404,Moonshot: high risk / small size; Recent Form 4/ownership filing | Stop 130.19,Max 6 positions reached
PL,WATCH,Moonshot: high risk / small size; Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,25.559999465942383,64.0,MOONSHOT,,19.619106769561768,35.06542778015137,Moonshot: high risk / small size; Recent Form 4/ownership filing | Stop 19.62,Max 6 positions reached
VRT,WATCH,Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,303.5799865722656,64.0,QUALITY,,271.6760559082031,346.1185607910156,Recent Form 4/ownership filing | Stop 271.68,Max 6 positions reached
ARM,WATCH,Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,281.1700134277344,60.0,MOMENTUM,,222.40744018554688,369.3138732910156, | Stop 222.41,Max 6 positions reached
MRVL,WATCH,Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,222.44000244140625,57.0,QUALITY,,190.0357131958008,265.6457214355469,Recent Form 4/ownership filing | Stop 190.04,Max 6 positions reached
INTC,WATCH,Positive momentum,0.0,0.0,0.0,0.0,107.76000213623048,55.0,QUALITY,,93.41143008640836,126.89143153599332, | Stop 93.41,Max 6 positions reached
CBOE,WATCH,Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,274.9800109863281,53.0,QUALITY,,257.1782308306013,298.7157178606306,Recent Form 4/ownership filing | Stop 257.18,Max 6 positions reached
RKLB,WATCH,Moonshot: high risk / small size; Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,78.80999755859375,53.0,MOONSHOT,,59.47785568237305,109.74142456054688,Moonshot: high risk / small size; Recent Form 4/ownership filing | Stop 59.48,Max 6 positions reached
SOUN,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,6.690000057220459,49.0,MOONSHOT,,5.675892761775426,8.312571729932513,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent Form 4/ownership filing | Stop 5.68,Max 6 positions reached
IONQ,WATCH,Moonshot: high risk / small size; Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,39.290000915527344,43.0,MOONSHOT,,30.03732258932931,54.094286237444194,Moonshot: high risk / small size; Recent Form 4/ownership filing | Stop 30.04,Max 6 positions reached
SMCI,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,27.64999961853028,43.0,MOONSHOT,,23.212500231606622,34.74999863760812,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent Form 4/ownership filing | Stop 23.21,Max 6 positions reached
ASTS,WATCH,Moonshot: high risk / small size; Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,68.81999969482422,42.0,MOONSHOT,,51.43178531101772,96.64114270891464,Moonshot: high risk / small size; Recent Form 4/ownership filing | Stop 51.43,Max 6 positions reached
KYTX,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,7.940000057220459,41.0,MOONSHOT,,6.188571810722351,10.742285251617432,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 6.19,Max 6 positions reached
JOBY,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent Form 4/ownership filing,0.0,0.0,0.0,0.0,7.889999866485596,32.0,MOONSHOT,,6.47785701070513,10.14942843573434,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent Form 4/ownership filing | Stop 6.48,Max 6 positions reached
