ticker,action_required,add_more,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
BFLY,SELL,,Sell: Holding down 15%+. Data quality OK,0.0,10.177095454913712,0.0,1.4445841511285575,7.045000076293945,90.0,MOONSHOT,-0.151908712090524,5.177678857530866,10.03271402631487,Do not average down; Holding down 15%+; Moonshot: high risk / small size; New buys blocked while HIGH priority SELL exists | Timing not confirmed (55) | Data quality OK | Stop 5.18,Already held
BLZE,HOLD,,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down; Moonshot: high risk / small size; New buys blocked while HIGH priority SELL exists,0.0,0.0,0.0,0.0,14.225000381469728,90.0,MOONSHOT,-0.0996504684151673,10.748035805565973,19.78814370291574,Do not average down; Moonshot: high risk / small size; New buys blocked while HIGH priority SELL exists | Timing not confirmed (40) | Data quality OK | Stop 10.75,Already held
GOOGL,HOLD,,"Hold. Held, but not strong enough to add. Timing not confirmed (60). Data quality OK. New buys blocked while HIGH priority SELL exists",0.0,0.0,0.0,0.0,371.8699951171875,81.0,QUALITY,0.0137662784883417,356.75342559814453,392.0254211425781,New buys blocked while HIGH priority SELL exists | Timing not confirmed (60) | Data quality OK | Stop 356.75,Already held
ANET,HOLD,,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down; New buys blocked while HIGH priority SELL exists,0.0,0.0,0.0,0.0,167.02999877929688,80.0,MOMENTUM,-0.1101697429150799,144.41128540039062,200.95806884765625,Do not average down; New buys blocked while HIGH priority SELL exists | Timing not confirmed (40) | Data quality OK | Stop 144.41,Already held
STTK,HOLD,,Hold. Do not average down. Timing not confirmed (55). Data quality OK. Do not average down; Moonshot: high risk / small size; New buys blocked while HIGH priority SELL exists,0.0,0.0,0.0,0.0,6.735000133514404,80.0,MOONSHOT,-0.0149895609479772,5.193214535713196,9.201857089996338,Do not average down; Moonshot: high risk / small size; New buys blocked while HIGH priority SELL exists | Timing not confirmed (55) | Data quality OK | Stop 5.19,Already held
NVDA,HOLD,,Hold. Do not average down. Timing not confirmed (60). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,206.3699951171875,66.0,QUALITY,-0.0363436120920152,195.87535258701868,220.36285182407923,Do not average down | Timing not confirmed (60) | Data quality OK | Stop 195.88,Already held
SOFI,HOLD,,Hold. Do not average down. Timing not confirmed (40). Data quality OK. Do not average down,0.0,0.0,0.0,0.0,17.375,47.0,MOMENTUM,-0.0556223527804345,15.52214322771345,20.154285158429825,Do not average down | Timing not confirmed (40) | Data quality OK | Stop 15.52,Already held
ABCL,WATCH,,Timing not confirmed (40). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,6.15500020980835,93.0,MOONSHOT,,4.47892883845738,8.8367144039699,Moonshot: high risk / small size | Timing not confirmed (40) | Data quality OK | Stop 4.48,Max 6 positions reached
LLY,WATCH,,Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum,0.0,0.0,0.0,0.0,1174.3399658203125,85.0,QUALITY,,1111.1567557198662,1258.5842459542412,Timing not confirmed (40) | Data quality OK | Stop 1111.16,Max 6 positions reached
HPE,WATCH,,Timing not confirmed (40). Data quality OK. Market regime: Risk On; Aggressive mode active; Strong trend; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,44.88999938964844,83.0,MOMENTUM,,39.25857053484236,53.33714267185756,Timing not confirmed (40) | Data quality OK | Stop 39.26,Max 6 positions reached
SDGR,WATCH,,Timing not confirmed (40). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,15.81999969482422,81.0,MOONSHOT,,13.182946477617538,20.039284842354917,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (40) | Data quality OK | Stop 13.18,Max 6 positions reached
PUBM,WATCH,,Timing not confirmed (30). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,13.619999885559082,80.0,MOMENTUM,,12.479428563799177,15.33085686819894,RSI overbought | Timing not confirmed (30) | Data quality OK | Stop 12.48,Max 6 positions reached
AMZN,WATCH,,Timing not confirmed (35). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,255.78500366210932,77.0,QUALITY,,244.8347407749721,270.3853541782924,RSI overbought | Timing not confirmed (35) | Data quality OK | Stop 244.83,Max 6 positions reached
DDOG,WATCH,,Timing not confirmed (30). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,262.2699890136719,75.0,QUALITY,,240.39248548235213,291.4399937220982,RSI overbought | Timing not confirmed (30) | Data quality OK | Stop 240.39,Max 6 positions reached
AMD,WATCH,,Timing not confirmed (10). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,493.2799072265625,68.0,QUALITY,,433.918467930385,572.4284929547991,Timing not confirmed (10) | Data quality OK | Stop 433.92,Max 6 positions reached
TSM,WATCH,,Timing not confirmed (25). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum,0.0,0.0,0.0,0.0,404.5799865722656,68.0,QUALITY,,374.37213570731024,444.8571210588728,Timing not confirmed (25) | Data quality OK | Stop 374.37,Max 6 positions reached
NBIS,WATCH,,Timing not confirmed (15). Data quality OK. Moonshot: high risk / small size,0.0,0.0,0.0,0.0,171.7100067138672,66.0,MOONSHOT,,108.70109612601144,272.5242636544364,Moonshot: high risk / small size | Timing not confirmed (15) | Data quality OK | Stop 108.70,Max 6 positions reached
ALAB,WATCH,,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,314.1400146484375,63.0,MOMENTUM,,222.1327340262277,452.15093558175226,Timing not confirmed (0) | Data quality OK | Stop 222.13,Max 6 positions reached
ARM,WATCH,,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,254.7899932861328,63.0,MOMENTUM,,199.34027971540175,337.96456364222934,Timing not confirmed (0) | Data quality OK | Stop 199.34,Max 6 positions reached
CRDO,WATCH,,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,203.3000030517578,63.0,MOMENTUM,,150.73285566057478,282.1507241385324,Timing not confirmed (0) | Data quality OK | Stop 150.73,Max 6 positions reached
MU,WATCH,,Timing not confirmed (0). Data quality OK. Market regime: Risk On; Aggressive mode active; Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,841.719970703125,63.0,MOMENTUM,,680.1113717215402,1084.1328691755025,Timing not confirmed (0) | Data quality OK | Stop 680.11,Max 6 positions reached
CBOE,WATCH,,Timing not confirmed (50). Data quality OK. RSI overbought,0.0,0.0,0.0,0.0,281.1523132324219,61.0,QUALITY,,264.8741013663156,302.85659572056363,RSI overbought | Timing not confirmed (50) | Data quality OK | Stop 264.87,Max 6 positions reached
TEM,WATCH,,Timing not confirmed (40). Data quality OK. Moonshot: high risk / small size; Moonshot volatility may be too low,0.0,0.0,0.0,0.0,53.709999084472656,61.0,MOONSHOT,,43.17446327209473,70.56685638427734,Moonshot: high risk / small size; Moonshot volatility may be too low | Timing not confirmed (40) | Data quality OK | Stop 43.17,Max 6 positions reached
