ticker,action_required,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
ANET,BUY,BUY: MOMENTUM. Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,0.0,0.0,0.0,0.0,171.35499572753906,94.0,MOMENTUM,-0.0871288929212351,148.35199846540178,205.859491620745,Do not average down; Recent insider/ownership filing | Stop 148.35,Already held
BFLY,BUY,BUY: MOONSHOT. Strong trend; Positive momentum; Moonshot tier boost; SEC material event,0.0,0.0,0.0,0.0,7.480000019073486,90.0,MOONSHOT,-0.0995425435004278,5.639285973140172,10.42514249256679,Do not average down; Moonshot: high risk / small size; Recent 8-K material event filing | Stop 5.64,Already held
BLZE,BUY,BUY: MOONSHOT. Strong trend; Positive momentum; Moonshot tier boost; SEC material event,0.0,0.0,0.0,0.0,15.369999885559082,90.0,MOONSHOT,-0.0271794849686837,11.649285350527082,21.32314314161028,Do not average down; Moonshot: high risk / small size; Recent 8-K material event filing | Stop 11.65,Already held
GOOGL,BUY,BUY: QUALITY. Strong trend; Positive momentum; MACD/volume acceleration,0.0,0.0,0.0,0.0,372.0499877929688,89.0,QUALITY,0.0142569620806667,356.54105922154025,392.72855922154025,Recent insider/ownership filing | Stop 356.54,Already held
SOFI,HOLD,Hold. Do not average down; Recent 8-K material event filing,0.0,0.0,0.0,0.0,18.09000015258789,55.0,MOMENTUM,-0.0167601851912212,16.221442903791157,20.892836025782994,Do not average down; Recent 8-K material event filing | Stop 16.22,Already held
PUBM,BUY,BUY: MOMENTUM. Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,28.24,0.0,2.063573,0.0,13.6850004196167,84.0,MOMENTUM,,12.538714681352888,15.404429027012416,RSI overbought; Recent insider/ownership filing | Stop 12.54,1 open slot(s)
LLY,BUY,BUY: QUALITY. Strong trend; Positive momentum,18.36,0.0,0.015935,0.0,1151.93994140625,82.0,QUALITY,,1091.4093540736608,1232.6473911830358,Recent insider/ownership filing | Stop 1091.41,1 open slot(s)
ALAB,BUY,BUY: MOMENTUM. Strong trend; Positive momentum; Momentum tier boost,20.08,0.0,0.057532,0.0,348.9949951171875,80.0,MOMENTUM,,256.0919974190848,488.3494916643415,Recent insider/ownership filing | Stop 256.09,1 open slot(s)
DDOG,BUY SMALL,BUY SMALL: QUALITY. Strong trend; Positive momentum; MACD/volume acceleration; SEC material event,9.18,0.0,0.034778,0.0,263.9049987792969,79.0,QUALITY,,242.1799599783761,292.87171718052457,RSI overbought; Recent 8-K material event filing | Stop 242.18,1 open slot(s)
NVDA,BUY SMALL,BUY SMALL: QUALITY. Strong trend; Positive momentum; MACD/volume acceleration,9.18,0.0,0.043696,0.0,210.0399932861328,76.0,QUALITY,,199.32892172677177,224.32142203194755,Recent offering/registration filing risk; SEC high-risk filing | Stop 199.33,1 open slot(s)
AMD,BUY SMALL,BUY SMALL: QUALITY. Strong trend; Positive momentum; SEC material event,9.18,0.0,0.017288,0.0,530.9000244140625,75.0,QUALITY,,470.84644644601,610.9714617047991,Recent 8-K material event filing | Stop 470.85,1 open slot(s)
STTK,WATCH,Moonshot: high risk / small size; Recent insider/ownership filing,0.0,0.0,0.0,0.0,6.380000114440918,80.0,MOONSHOT,,4.851607424872262,8.825428417750768,Moonshot: high risk / small size; Recent insider/ownership filing | Stop 4.85,Max 2 MOONSHOT positions reached
AMZN,WATCH,RSI overbought; Recent offering/registration filing risk; SEC high-risk filing,0.0,0.0,0.0,0.0,254.759994506836,74.0,QUALITY,,243.4607129778181,269.8257032121931,RSI overbought; Recent offering/registration filing risk; SEC high-risk filing | Stop 243.46,1 open slot(s)
MU,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,911.3699951171876,70.0,MOMENTUM,,729.3728376116072,1184.3657313755582,Recent 8-K material event filing | Stop 729.37,1 open slot(s)
TSM,WATCH,Recent insider/ownership filing,0.0,0.0,0.0,0.0,420.114990234375,65.0,QUALITY,,389.4051688058036,461.0614188058036,Recent insider/ownership filing | Stop 389.41,1 open slot(s)
AVGO,WATCH,Recent offering/registration filing risk; SEC high-risk filing,0.0,0.0,0.0,0.0,394.2550048828125,63.0,QUALITY,,371.69822583879744,424.3307102748326,Recent offering/registration filing risk; SEC high-risk filing | Stop 371.7,1 open slot(s)
NBIS,WATCH,Moonshot: high risk / small size; Recent insider/ownership filing,0.0,0.0,0.0,0.0,197.94000244140625,63.0,MOONSHOT,,136.00250135149275,297.0400041852679,Moonshot: high risk / small size; Recent insider/ownership filing | Stop 136.0,Max 2 MOONSHOT positions reached
CBOE,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,277.0299987792969,61.0,QUALITY,,260.23535755702426,299.422853742327,Recent 8-K material event filing | Stop 260.24,1 open slot(s)
ARM,WATCH,Positive momentum; Momentum tier boost,0.0,0.0,0.0,0.0,273.7950134277344,60.0,MOMENTUM,,216.0524553571429,360.40885053362166, | Stop 216.05,1 open slot(s)
CELC,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,93.08000183105467,60.0,MOONSHOT,,73.17107091631206,124.93429129464285,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 73.17,Max 2 MOONSHOT positions reached
CRDO,WATCH,Recent insider/ownership filing,0.0,0.0,0.0,0.0,227.38999938964844,60.0,MOMENTUM,,173.87714059012276,307.65928758893693,Recent insider/ownership filing | Stop 173.88,1 open slot(s)
INTC,WATCH,Positive momentum,0.0,0.0,0.0,0.0,101.91999816894533,55.0,QUALITY,,87.3399979727609,121.35999843052456, | Stop 87.34,1 open slot(s)
MRVL,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,207.80990600585932,55.0,QUALITY,,175.00061689104348,251.55562482561385,Recent 8-K material event filing | Stop 175.0,1 open slot(s)
STX,WATCH,Recent insider/ownership filing,0.0,0.0,0.0,0.0,820.1799926757812,55.0,QUALITY,,691.7489144461496,991.4214303152902,Recent insider/ownership filing | Stop 691.75,1 open slot(s)
VRT,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,301.1499938964844,54.0,QUALITY,,268.79873984200617,344.28499930245533,Recent 8-K material event filing | Stop 268.8,1 open slot(s)
RKLB,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,77.16000366210938,51.0,MOONSHOT,,58.55286134992327,106.93143136160714,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 58.55,Max 2 MOONSHOT positions reached
TSLA,WATCH,Recent 8-K material event filing,0.0,0.0,0.0,0.0,399.1000061035156,43.0,QUALITY,,370.7779192243304,436.862788609096,Recent 8-K material event filing | Stop 370.78,1 open slot(s)
SOUN,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent offering/registration filing risk; SEC high-risk filing,0.0,0.0,0.0,0.0,6.554999828338623,42.0,MOONSHOT,,5.506071158817836,8.233285699571882,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent offering/registration filing risk; SEC high-risk filing | Stop 5.51,Max 2 MOONSHOT positions reached
ASTS,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,67.43000030517578,40.0,MOONSHOT,,50.045358112880166,95.24542781284876,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 50.05,Max 2 MOONSHOT positions reached
KYTX,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,7.840000152587891,40.0,MOONSHOT,,6.075928909437997,10.66251414162772,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 6.08,Max 2 MOONSHOT positions reached
PL,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,25.06999969482422,40.0,MOONSHOT,,19.31839227676392,34.2725715637207,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 19.32,Max 2 MOONSHOT positions reached
IONQ,WATCH,Moonshot: high risk / small size; Recent 8-K material event filing,0.0,0.0,0.0,0.0,37.720001220703125,30.0,MOONSHOT,,28.871787071228027,51.87714385986328,Moonshot: high risk / small size; Recent 8-K material event filing | Stop 28.87,Max 2 MOONSHOT positions reached
JOBY,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing,0.0,0.0,0.0,0.0,7.815000057220459,30.0,MOONSHOT,,6.401071446282523,10.077285834721156,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing | Stop 6.4,Max 2 MOONSHOT positions reached
LUNR,WATCH,Moonshot: high risk / small size; Recent insider/ownership filing,0.0,0.0,0.0,0.0,15.43000030517578,30.0,MOONSHOT,,11.561071498053412,21.620286396571565,Moonshot: high risk / small size; Recent insider/ownership filing | Stop 11.56,Max 2 MOONSHOT positions reached
OKLO,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing,0.0,0.0,0.0,0.0,45.64500045776367,30.0,MOONSHOT,,37.208052907671245,59.14411653791155,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing | Stop 37.21,Max 2 MOONSHOT positions reached
SMCI,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing,0.0,0.0,0.0,0.0,27.114999771118164,30.0,MOONSHOT,,22.75160734994071,34.096427645002095,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent 8-K material event filing | Stop 22.75,Max 2 MOONSHOT positions reached
SMR,WATCH,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing,0.0,0.0,0.0,0.0,8.414999961853027,30.0,MOONSHOT,,6.740000622613089,11.094998904636928,Moonshot: high risk / small size; Moonshot volatility may be too low; Recent insider/ownership filing | Stop 6.74,Max 2 MOONSHOT positions reached
CCJ,WATCH,Watch only.,0.0,0.0,0.0,0.0,91.2699966430664,22.0,QUALITY,,84.59713881356376,100.1671404157366, | Stop 84.6,1 open slot(s)
