ticker,action_required,plan_why,buy_usd,sell_usd,shares_to_buy,shares_to_sell,price,score,tier,holding_return_pct,stop_loss,trim_target,risk_note,position_rule
ANET,BUY,BUY: MOMENTUM. Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,0.0,0.0,0.0,0.0,170.9199981689453,94.0,MOMENTUM,-0.0894462849599326,147.91700090680803,205.42449406215124,Do not average down | Stop 147.92,Already held
BFLY,BUY,BUY: MOONSHOT. Market regime: Risk On; Strong trend; Positive momentum; Moonshot tier boost,0.0,0.0,0.0,0.0,7.34499979019165,90.0,MOONSHOT,-0.1157941427538801,5.498928563935416,10.298713752201625,Do not average down; Moonshot: high risk / small size | Stop 5.5,Already held
BLZE,BUY,BUY: MOONSHOT. Market regime: Risk On; Strong trend; Positive momentum; Moonshot tier boost,0.0,0.0,0.0,0.0,15.220000267028809,90.0,MOONSHOT,-0.036673480234762,11.499285731996808,21.173143523080007,Do not average down; Moonshot: high risk / small size | Stop 11.5,Already held
GOOGL,BUY SMALL,BUY SMALL: QUALITY. Market regime: Risk On; Positive momentum; MACD/volume acceleration,0.0,0.0,0.0,0.0,371.82330322265625,79.0,QUALITY,0.0136389902726318,356.3143746512277,392.5018746512277, | Stop 356.31,Already held
SOFI,HOLD,Hold. Do not average down,0.0,0.0,0.0,0.0,17.980100631713867,55.0,MOMENTUM,-0.0227335176202035,16.111543382917134,20.78293650490897,Do not average down | Stop 16.11,Already held
PUBM,BUY,BUY: MOMENTUM. Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,28.24,0.0,2.06282,0.0,13.6899995803833,84.0,MOMENTUM,,12.54371384211949,15.409428187779016,RSI overbought | Stop 12.54,1 open slot(s)
LLY,BUY,BUY: QUALITY. Market regime: Risk On; Strong trend; Positive momentum,18.36,0.0,0.015834,0.0,1159.2650146484375,82.0,QUALITY,,1097.9983564104352,1240.953892299107, | Stop 1098.0,1 open slot(s)
ALAB,BUY,BUY: MOMENTUM. Market regime: Risk On; Strong trend; Positive momentum; Momentum tier boost,19.93,0.0,0.057253,0.0,348.0400085449219,80.0,MOMENTUM,,255.1370108468192,487.3945050920759, | Stop 255.14,1 open slot(s)
DDOG,BUY SMALL,BUY SMALL: QUALITY. Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,9.18,0.0,0.034707,0.0,264.44500732421875,79.0,QUALITY,,242.719968523298,293.41172572544644,RSI overbought | Stop 242.72,1 open slot(s)
NVDA,BUY SMALL,BUY SMALL: QUALITY. Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,9.18,0.0,0.043636,0.0,210.3300018310547,76.0,QUALITY,,199.61893027169364,224.61143057686945, | Stop 199.62,1 open slot(s)
