ticker,tier,market_regime,price,gap_pct,volume_trend,timing_score,timing_action,buy_amount_usd,shares_to_buy,stop_loss,trim_price,reason_tags,position_rationale,gap_reason,volume_reason,macd_reason,rsi_reason,data_note
SOUN,MOONSHOT,Risk On,6.28000020980835,-0.0138461773212139,0.7569853548213723,75,TIMING WATCH,0,0,5.246964267321996,7.932857717786517,macd_positive; rsi_healthy; risk_on,Timing is close but needs stronger confirmation,No meaningful daily gap,Volume not confirming,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
GOOGL,QUALITY,Risk On,371.2999877929688,0.0061333813602042,0.4607571569437694,60,WAIT,0,0,356.18341827392584,391.4554138183594,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BKSY,MOONSHOT,Risk On,21.38500022888184,-0.0098765341009613,0.5074662099025816,60,WAIT,0,0,15.870035512106762,30.208943775721963,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AVGO,QUALITY,Risk On,376.4200134277344,-0.0247159256045407,0.334661442490708,60,WAIT,0,0,353.59537397112166,406.85286603655135,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SYM,MOONSHOT,Risk On,42.1349983215332,-0.0100844350687343,0.3084183699075794,60,WAIT,0,0,36.33178520202637,51.42013931274414,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
NVDA,QUALITY,Risk On,206.6300048828125,-0.0105176499310661,0.4300372359299638,60,WAIT,0,0,196.13536235264368,220.62286158970423,weak_volume; macd_positive; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
RXRX,MOONSHOT,Risk On,3.0625,-0.0181268712437368,0.9047055022241036,55,WAIT,0,0,2.3978570784841264,4.125928674425397,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
CELC,MOONSHOT,Risk On,85.38999938964844,-0.0152988907572609,0.8829153185804997,55,WAIT,0,0,65.4391040802002,117.31143188476562,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
BFLY,MOONSHOT,Risk On,7.034999847412109,-0.0095890643606038,0.8459164553134723,55,WAIT,0,0,5.16767862864903,10.022713797433036,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
STTK,MOONSHOT,Risk On,6.724999904632568,-0.0273264318021789,0.7981261534430046,55,WAIT,0,0,5.18321430683136,9.191856861114502,macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
CBOE,QUALITY,Risk On,281.3599853515625,0.0020209595675932,0.2197462933135777,50,WAIT,0,0,265.0817734854562,303.06426783970426,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
SERV,MOONSHOT,Risk On,5.34499979019165,-0.0243478028670601,0.5463561579648735,50,WAIT,0,0,4.447321483067104,6.781285081590925,weak_volume; macd_positive; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
CLS,MOMENTUM,Risk On,301.5899963378906,-0.0188487551622677,0.8570875919872591,45,WAIT,0,0,253.9657113211496,373.0264238630022,macd_negative; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Volume not confirming,MACD histogram negative,RSI neutral/unknown,"Uses daily yfinance data, not true live premarket/after-hours data"
BLZE,MOONSHOT,Risk On,13.989999771118164,-0.0033377328830734,0.3080262834481549,40,WAIT,0,0,10.47910669871739,19.6074286869594,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ANET,MOMENTUM,Risk On,167.0500030517578,-0.0157630961141299,0.3958854143567739,40,WAIT,0,0,144.43128967285156,200.9780731201172,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SOFI,MOMENTUM,Risk On,17.364999771118164,-0.0064354601603773,0.5994367197796155,40,WAIT,0,0,15.512142998831614,20.14428492954799,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
LLY,QUALITY,Risk On,1176.2950439453125,0.0048762479138771,0.4429733253883126,40,WAIT,0,0,1113.1118338448662,1260.5393240792412,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
ABCL,MOONSHOT,Risk On,6.119900226593018,-0.0133530680722562,0.6663592896881936,40,WAIT,0,0,4.438471674919128,8.81018590927124,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
SDGR,MOONSHOT,Risk On,15.81999969482422,-0.0030732110019898,0.508291278212557,40,WAIT,0,0,13.182946477617538,20.039284842354917,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
HPE,MOMENTUM,Risk On,44.810001373291016,-0.0029541969076078,0.4458000308785806,40,WAIT,0,0,39.162858145577566,53.28071621486119,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TSLA,QUALITY,Risk On,388.6549987792969,-0.0053490478052773,0.4331712338798669,40,WAIT,0,0,360.1089314052037,426.7164219447545,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
TEM,MOONSHOT,Risk On,53.43000030517578,-0.0088209793557246,0.4264792957508658,40,WAIT,0,0,42.85696465628487,70.34685734340123,weak_volume; macd_negative; rsi_healthy; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram negative,RSI healthy 40–70,"Uses daily yfinance data, not true live premarket/after-hours data"
AMZN,QUALITY,Risk On,255.07000732421875,0.0016668802234763,0.4810721971414946,35,WAIT,0,0,244.1197444370815,269.6703578404018,weak_volume; macd_positive; rsi_overbought; risk_on,Wait — timing does not confirm entry,No meaningful daily gap,Weak volume <0.7x,MACD histogram positive,RSI overbought >80,"Uses daily yfinance data, not true live premarket/after-hours data"
