ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings
ANET,Networking,MOMENTUM,182.6000061035156,89,BUY,80,100,75,62.42993757952711,0.0151807899125376,0.3561460819408269,1.6062820282685548,161.6755959647042,213.98662131173268,10.462205069405693,9.74,0.053341,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,
NVDA,Semiconductors,QUALITY,211.43499755859372,89,BUY,80,100,75,60.45893179215103,0.0229450115312453,0.4617450771906775,1.6487193089293126,201.12142671857558,225.18642534528456,6.8757138933454245,13.95,0.065986,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,
AMD,Semiconductors,QUALITY,554.2330932617188,82,BUY,80,100,50,55.69930630970238,0.0624019610194614,0.4455891291291103,-2.6698555834606665,497.1559404645647,630.3359636579241,38.05143519810268,10.84,0.019555,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
MU,Semiconductors,MOMENTUM,985.5789794921876,82,BUY,80,100,50,45.00270952258949,0.0543756800501934,0.3999018034307867,-24.8135911550642,806.0489501953126,1254.8740234375,89.7650146484375,6.13,0.006217,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
LLY,Healthcare/Pharma,QUALITY,1156.03857421875,82,BUY,80,100,50,57.78798045611461,-0.013419399271567,0.4179615676830365,-6.8910413719359696,1093.789097377232,1239.037876674107,41.49965122767857,13.95,0.012069,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
BFLY,Medical Devices,MOMENTUM,7.700099945068359,82,BUY,80,100,50,50.29223738542261,-0.0049382666628676,0.492464935245167,-0.1213006019200216,6.222885813031878,9.915921143123082,0.7386070660182408,5.82,0.755569,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
ALAB,Semiconductors,MOMENTUM,369.1400146484375,82,BUY,80,100,50,46.04180070856442,0.082723417254077,0.2859555038411281,-11.236829501948067,276.284170968192,508.4237801688058,46.42792184012277,4.44,0.01202,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
BLZE,Gaming/Digital Media,MOMENTUM,16.780000686645508,79,BUY SMALL,80,100,75,74.33460369032056,0.0098826338563442,0.2124610111069697,0.1215394119748887,13.781000546046666,21.278500897543772,1.499500070299421,0.0,0.0,1.12,13.95,0.1135327396108803,,HOLD,LOW,No exit trigger,4,6,Already held,HOLD,"Held, but not strong enough to add",Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
PUBM,AdTech,MOMENTUM,13.699999809265137,79,BUY SMALL,80,100,75,75.05720409307425,-0.0110537672736636,0.2419274868476246,0.0308376948061073,12.492342812674385,15.511485304151263,0.6038284982953753,6.33,0.462108,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
DDOG,Cloud Software,QUALITY,268.07000732421875,79,BUY SMALL,80,100,75,75.79839303697977,-0.0192129762097973,0.3834355941984572,0.5059944475717248,247.29907553536552,295.7645830426897,13.847287859235491,6.98,0.026023,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
AVGO,Semiconductors,QUALITY,393.8800048828125,79,BUY SMALL,40,100,75,55.59085024466999,0.030087289573326,0.3773469538089753,3.284437477554338,371.3746555873326,423.8871372767857,15.003566196986608,6.98,0.017711,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum; MACD/volume acceleration,
STTK,Industrials,MOMENTUM,6.409999847412109,78,BUY SMALL,80,65,75,62.499995617306986,0.0046656626141934,0.266428961265994,0.0198152814140169,5.123857157570975,8.33921388217381,0.6430713449205671,2.78,0.433909,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; MACD/volume acceleration,
CRDO,Semiconductors,MOMENTUM,239.2899932861328,75,BUY SMALL,80,75,50,41.44548941404696,0.0659616669956161,0.2805843400320134,-4.6298851479392304,185.71927751813615,319.6460669381278,26.785357883998326,2.49,0.010417,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
GOOGL,Internet/Software,QUALITY,357.7049865722656,71,WATCH,40,75,75,59.5353799756744,-0.0040282924977889,0.2815317723858271,0.5823211274121287,342.75962720598494,377.6321323939732,9.963572910853795,0.0,0.0,1.12,13.95,-0.024849390848965,,HOLD,LOW,No exit trigger,4,6,Already held,NO,Do not average down,Positive momentum; MACD/volume acceleration,Do not average down
AMZN,Internet/E-Commerce,QUALITY,246.75,68,WATCH,40,65,75,65.79999320984146,-0.0071974396379796,0.3176584110623274,1.6941443166803252,235.5332189287458,261.7057080950056,7.47785404750279,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
SOFI,Fintech,MOMENTUM,18.6299991607666,67,WATCH,40,60,75,62.54678624610271,0.0044125718372439,0.7828609923310054,0.0374133903852264,16.747141974312918,21.454284940447128,0.9414285932268416,0.0,0.0,1.12,13.95,0.0125754985609823,,HOLD,LOW,No exit trigger,4,6,Already held,HOLD,"Held, but not strong enough to add",MACD/volume acceleration,
STX,Data Storage,QUALITY,884.8400268554688,65,WATCH,80,75,50,38.44315833178496,0.0451049293978258,0.5226062973268892,-14.818873976767083,758.3910980224609,1053.4385986328125,84.29928588867188,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Strong trend; Positive momentum,
TSM,Semiconductors,QUALITY,423.3699951171875,65,WATCH,40,75,50,45.931243896484375,0.0220361706931489,0.7110841172580539,-4.016696445506819,393.41070992606024,463.31570870535717,19.972856794084823,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
VRT,Data Centers,QUALITY,303.7799987792969,62,WATCH,40,65,50,45.64983215523345,0.031582057136426,0.3382401427889498,-0.7543396080901967,271.8760681152344,346.3185729980469,21.269287109375,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,,
CELC,Biotech,MOMENTUM,104.38500213623048,56,WATCH,40,25,75,64.63905871110767,0.0,0.399719912029342,1.404240325819019,92.44214412144254,122.2992891584124,5.971429007393973,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,MACD/volume acceleration,
ARM,Semiconductors,MOMENTUM,284.0150146484375,55,WATCH,40,75,50,28.56548425991689,0.0376936349020097,0.5593897862464283,-9.919204277419208,225.25244140625,372.15887451171875,29.38128662109375,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
MRVL,Semiconductors,QUALITY,223.610107421875,55,WATCH,40,75,50,33.89135825856491,0.0645198535414377,0.2813797905007987,-9.073171054899062,191.20581817626953,266.8158264160156,21.602859497070312,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
NBIS,AI Infrastructure,MOMENTUM,194.8000030517578,55,WATCH,40,75,50,30.054049268933227,0.0310198990532244,0.6879874794197867,-7.049408357565459,143.67971583775113,271.4804338727679,25.560143607003347,0.0,0.0,1.12,13.95,,,,,,4,6,6 open slot(s),,,Positive momentum,
