ticker,sector,tier,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
TSLA,Electric Vehicles,QUALITY,398.6749877929688,43.0,2,WATCH,0,35,50,57.01002476567625,0.0081149891395996,0.4620750420348619,-0.1381484542776467,370.3529009137835,436.43777029854914,18.881391252790177,0.0,0.0,5.35,37.44,-0.0356859084932856,SELL,SELL,MEDIUM,Trend and score weakened,6,0,Already held,NO,Do not average down,SEC material event,Do not average down; Trend and score weakened; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
ANET,Networking,MOMENTUM,170.6999969482422,94.0,3,BUY,80,100,75,54.79451585026269,0.007832571717225,0.4480048747276537,0.616711203939567,147.6969996861049,205.20449284144811,11.50149863106864,0.0,0.0,5.35,37.44,-0.0906183124053494,,HOLD,LOW,No exit trigger,6,0,Already held,NO,Do not average down,Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,Do not average down; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-14,4,LOW,0,Recent insider/ownership filing
BFLY,Medical Devices,MOONSHOT,7.5,90.0,3,BUY,80,100,50,47.42857184377654,-0.0012903521137852,0.6283084316671904,-0.1490824835191474,5.659285954066686,10.445142473493304,0.7362856183733258,0.0,0.0,5.35,37.44,-0.0971349055446516,,HOLD,LOW,No exit trigger,6,0,Already held,NO,Do not average down,Strong trend; Positive momentum; Moonshot tier boost; SEC material event,Do not average down; Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-22,8-K,MEDIUM,0,Recent 8-K material event filing
BLZE,Gaming/Digital Media,MOONSHOT,15.329999923706056,90.0,3,BUY,80,100,50,65.00000127724263,0.0012084869296479,0.2956177829578021,-0.0636759747361721,11.609285388674056,21.283143179757257,1.4882858140128,0.0,0.0,5.35,37.44,-0.0297112210637278,,HOLD,LOW,No exit trigger,6,0,Already held,NO,Do not average down,Strong trend; Positive momentum; Moonshot tier boost; SEC material event,Do not average down; Moonshot: high risk / small size; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
GOOGL,Internet/Software,QUALITY,371.864990234375,79.0,3,BUY SMALL,40,100,75,67.95244835632067,-0.0037829707996927,0.502997820770803,1.5360729187888165,356.35606166294644,392.54356166294644,10.339285714285714,0.0,0.0,5.35,37.44,0.0137526345227361,,HOLD,LOW,No exit trigger,6,0,Already held,HOLD,"Held, but not strong enough to add",Positive momentum; MACD/volume acceleration,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
SOFI,Fintech,MOMENTUM,18.05500030517578,55.0,3,WATCH,40,25,50,56.49520502727988,0.0129380964063493,0.6254636040426126,-0.0046744490331958,16.186443056379048,20.857836178370885,0.9342786243983676,0.0,0.0,5.35,37.44,-0.0186625203596869,,HOLD,LOW,No exit trigger,6,0,Already held,NO,Do not average down,Momentum tier boost; SEC material event,Do not average down; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-18,8-K,MEDIUM,0,Recent 8-K material event filing
PUBM,AdTech,MOMENTUM,13.68000030517578,84.0,7,WATCH,80,100,75,72.22223024978567,0.00219143079365,0.327819341181275,0.0143337588037684,12.533714566911968,15.399428912571496,0.5731428691319057,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,RSI overbought; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
LLY,Healthcare/Pharma,QUALITY,1150.3399658203125,82.0,7,WATCH,80,100,50,55.338228382116384,-0.0061082815554299,0.3776978562316826,-9.482106232579255,1089.8093784877233,1231.0474155970983,40.35372488839285,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-06-16,4,LOW,0,Recent insider/ownership filing
ALAB,Semiconductors,MOMENTUM,349.510009765625,80.0,7,WATCH,80,75,50,42.89459437114793,0.0205788251128845,0.3129697999291543,-13.179488285189652,256.6070120675223,488.864506312779,46.45149884905134,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; Momentum tier boost,Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
STTK,Industrials,MOONSHOT,6.400000095367432,80.0,7,WATCH,80,65,50,55.28454958866022,-0.0111288031933079,1.4109534992063588,-0.0171492378435331,4.871607405798776,8.845428398677281,0.6113570758274623,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Strong trend; Moonshot tier boost,Moonshot: high risk / small size; Recent insider/ownership filing,YES,OWNERSHIP_FILING,2026-07-07,4,LOW,0,Recent insider/ownership filing
DDOG,Cloud Software,QUALITY,262.9599914550781,79.0,7,WATCH,80,100,75,70.07269387363095,0.0120784134782789,0.2968948035930598,0.2141507842705419,241.23495265415735,291.9267098563058,14.48335920061384,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; MACD/volume acceleration; SEC material event,RSI overbought; Recent 8-K material event filing,YES,MATERIAL_EVENT,2026-06-16,8-K,MEDIUM,0,Recent 8-K material event filing
NVDA,Semiconductors,QUALITY,209.59500122070312,76.0,7,WATCH,80,75,75,59.45897714219702,0.000991461057849,0.4535731883789409,1.7562023474241824,198.88392966134208,223.87642996651786,7.140714372907366,0.0,0.0,5.35,37.44,,,,,,6,0,Max 6 positions reached,,,Strong trend; Positive momentum; MACD/volume acceleration,Recent offering/registration filing risk; SEC high-risk filing,YES,DILUTION_RISK,2026-06-17,424B5,HIGH,-5,Recent offering/registration filing risk
