ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_reason,position_count,open_slots,position_rule,decision_reasons,warnings
ANET,Networking,MOMENTUM,181.9550018310547,89,BUY,80,100,75,62.13229147846583,0.0151807899125376,0.3464883768441935,1.565119362447711,161.0305916922433,213.34161703927177,10.462205069405693,9.71,0.053341,1.12,13.95,,,,4,6,6 open slot(s),Strong trend; Positive momentum; MACD/volume acceleration,
NVDA,Semiconductors,QUALITY,211.09500122070312,89,BUY,80,100,75,60.21059301407551,0.0229450115312453,0.4467218527117392,1.627021536938551,200.78143038068498,224.84642900739397,6.8757138933454245,13.95,0.066092,1.12,13.95,,,,4,6,6 open slot(s),Strong trend; Positive momentum; MACD/volume acceleration,
AMD,Semiconductors,QUALITY,554.9249877929688,82,BUY,80,100,50,55.80068861027303,0.0624019610194614,0.4386895932335694,-2.625700490868056,497.8478349958147,631.0278581891741,38.05143519810268,10.85,0.019555,1.12,13.95,,,,4,6,6 open slot(s),Strong trend; Positive momentum,
MU,Semiconductors,MOMENTUM,982.6099853515624,82,BUY,80,100,50,44.75504296621285,0.0543756800501934,0.3930254157668736,-25.003065425007293,803.0799560546874,1251.905029296875,89.7650146484375,6.11,0.006217,1.12,13.95,,,,4,6,6 open slot(s),Strong trend; Positive momentum,
LLY,Healthcare/Pharma,QUALITY,1157.2099609375,82,BUY,80,100,50,58.0041452805042,-0.013419399271567,0.4090329628657867,-6.816286208118143,1094.960484095982,1240.209263392857,41.49965122767857,13.95,0.012056,1.12,13.95,,,,4,6,6 open slot(s),Strong trend; Positive momentum,
BFLY,Medical Devices,MOMENTUM,7.675000190734863,82,BUY,80,100,50,50.04831028267274,-0.0049382666628676,0.4820637547508388,-0.1229024096039831,6.197786058698382,9.890821388789586,0.7386070660182408,5.8,0.755569,1.12,13.95,,,,4,6,6 open slot(s),Strong trend; Positive momentum,
ALAB,Semiconductors,MOMENTUM,369.7999877929688,82,BUY,80,100,50,46.14272736888983,0.082723417254077,0.2793673206823957,-11.19471155768165,276.9441441127233,509.0837533133371,46.42792184012277,4.45,0.01202,1.12,13.95,,,,4,6,6 open slot(s),Strong trend; Positive momentum,
BLZE,Gaming/Digital Media,MOMENTUM,16.8700008392334,79,BUY SMALL,80,100,75,74.5523124039135,0.0098826338563442,0.2057040933627727,0.1272830114562815,13.871000698634557,21.368501050131663,1.499500070299421,0.0,0.0,1.12,13.95,0.1195052135307623,,,4,6,Already held,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
PUBM,AdTech,MOMENTUM,13.720000267028809,79,BUY SMALL,80,100,75,75.17084129057541,-0.0110537672736636,0.235268699636298,0.0321140772958692,12.512343270438057,15.531485761914935,0.6038284982953753,6.34,0.462108,1.12,13.95,,,,4,6,6 open slot(s),Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
DDOG,Cloud Software,QUALITY,268.3299865722656,79,BUY SMALL,80,100,75,75.86654638577177,-0.0192129762097973,0.3775389596377526,0.5225857158231797,247.5590547834124,296.0245622907366,13.847287859235491,6.98,0.025997,1.12,13.95,,,,4,6,6 open slot(s),Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
AVGO,Semiconductors,QUALITY,393.3099060058594,79,BUY SMALL,40,100,75,55.3837022728646,0.030087289573326,0.3702226400205015,3.248055099082121,370.8045567103795,423.3170383998326,15.003566196986608,6.98,0.017736,1.12,13.95,,,,4,6,6 open slot(s),Positive momentum; MACD/volume acceleration,
