ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_reason,decision_reasons,warnings
ANET,Networking,MOMENTUM,182.0500030517578,89,BUY,80,100,75,62.17642691523031,0.0151807899125376,0.3418439357313785,1.5711821184127928,161.12559291294642,213.4366182599749,10.462205069405693,9.71,0.053341,1.12,13.95,,,,Strong trend; Positive momentum; MACD/volume acceleration,
NVDA,Semiconductors,QUALITY,210.6649932861328,89,BUY,80,100,75,59.89200508010831,0.0229450115312453,0.4415302049413213,1.5995794351312185,200.35142244611467,224.41642107282365,6.8757138933454245,13.95,0.066227,1.12,13.95,,,,Strong trend; Positive momentum; MACD/volume acceleration,
AMD,Semiconductors,QUALITY,554.8200073242188,82,BUY,80,100,50,55.785335846930415,0.0624019610194614,0.4361500707930983,-2.632400099130137,497.7428545270647,630.9228777204241,38.05143519810268,10.85,0.019555,1.12,13.95,,,,Strong trend; Positive momentum,
MU,Semiconductors,MOMENTUM,986.6900024414062,82,BUY,80,100,50,45.09481845458335,0.0543756800501934,0.3894289129247086,-24.742688265997277,807.1599731445312,1255.9850463867188,89.7650146484375,6.13,0.006217,1.12,13.95,,,,Strong trend; Positive momentum,
LLY,Healthcare/Pharma,QUALITY,1156.6500244140625,82,BUY,80,100,50,57.90061457309466,-0.013419399271567,0.4068960451700752,-6.852020048930058,1094.4005475725446,1239.6493268694196,41.49965122767857,13.95,0.012062,1.12,13.95,,,,Strong trend; Positive momentum,
BFLY,Medical Devices,MOMENTUM,7.670000076293945,82,BUY,80,100,50,50.0,-0.0049382666628676,0.4792892163534802,-0.1232215052264239,6.192785944257464,9.885821274348668,0.7386070660182408,5.8,0.755569,1.12,13.95,,,,Strong trend; Positive momentum,
ALAB,Semiconductors,MOMENTUM,371.7000122070313,82,BUY,80,100,50,46.43119251769661,0.082723417254077,0.2759004286252026,-11.073456438379708,278.8441685267858,510.9837777273996,46.42792184012277,4.47,0.01202,1.12,13.95,,,,Strong trend; Positive momentum,
BLZE,Gaming/Digital Media,MOMENTUM,16.8799991607666,79,BUY SMALL,80,100,75,74.576270425425,0.0098826338563442,0.2041913379434426,0.1279210809786271,13.88099902016776,21.378499371664866,1.499500070299421,0.0,0.0,1.12,13.95,0.1201687092347426,,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
PUBM,AdTech,MOMENTUM,13.729999542236328,79,BUY SMALL,80,100,75,75.22726711162801,-0.0110537672736636,0.2325674667297119,0.0327522076794828,12.522342545645577,15.541485037122454,0.6038284982953753,6.34,0.462108,1.12,13.95,,,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
DDOG,Cloud Software,QUALITY,268.2900085449219,79,BUY SMALL,80,100,75,75.85609116382497,-0.0192129762097973,0.3754677871346104,0.5200344115140574,247.51907675606864,295.98458426339283,13.847287859235491,6.98,0.026001,1.12,13.95,,,,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
