ticker,sector,tier,market_regime,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,decision_reasons,warnings,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
ANET,Networking,MOMENTUM,Risk On,171.53500366210938,94.0,3,BUY,80,100,75,55.288590584121394,0.007832571717225,0.4835557212435212,0.6699993816906407,148.5320063999721,206.0394995553153,11.50149863106864,0.0,0.0,5.33,37.32,-0.0861699244253564,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,Do not average down,YES,OWNERSHIP_FILING,2026-07-14,4,LOW,0,Recent insider/ownership filing
BFLY,Medical Devices,MOONSHOT,Risk On,7.355000019073486,90.0,3,BUY,80,100,50,46.15384683373083,-0.0012903521137852,0.6662365969857854,-0.1583360435554837,5.514285973140172,10.30014249256679,0.7362856183733258,0.0,0.0,5.33,37.32,-0.1145902950746835,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,Market regime: Risk On; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-06-22,8-K,MEDIUM,0,Recent 8-K material event filing
BLZE,Gaming/Digital Media,MOONSHOT,Risk On,15.3100004196167,90.0,3,BUY,80,100,50,64.88413959347285,0.0012084869296479,0.3208131122062251,-0.064952296364666,11.589285884584699,21.263143675667898,1.4882858140128,0.0,0.0,5.33,37.32,-0.0309770589305751,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,Market regime: Risk On; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
GOOGL,Internet/Software,QUALITY,Risk On,372.3699951171875,89.0,3,BUY,80,100,75,68.16962744520693,-0.0037829707996927,0.5602140299455561,1.5683011506263695,356.86106654575894,393.04856654575894,10.339285714285714,0.0,0.0,5.33,37.32,0.0151293439302966,,HOLD,LOW,No exit trigger,5,1,Already held,HOLD,"Held, but not strong enough to add",Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
SOFI,Fintech,MOMENTUM,Risk On,18.03510093688965,55.0,3,WATCH,40,25,50,56.29985536393007,0.0129380964063493,0.6831384514885919,-0.0059443802286677,16.166543688092915,20.837936810084752,0.9342786243983676,0.0,0.0,5.33,37.32,-0.0197441041641884,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,Market regime: Risk On; Momentum tier boost,Do not average down,YES,MATERIAL_EVENT,2026-06-18,8-K,MEDIUM,0,Recent 8-K material event filing
PUBM,AdTech,MOMENTUM,Risk On,13.729999542236328,84.0,5,BUY,80,100,75,72.68169886931028,0.00219143079365,0.3822846735322527,0.017524593305639,12.583713803972516,15.449428149632045,0.5731428691319057,28.24,2.05681,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,RSI overbought,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
LLY,Healthcare/Pharma,QUALITY,Risk On,1156.719970703125,82.0,5,BUY,80,100,50,56.32736070277909,-0.0061082815554299,0.4114377836892802,-9.074949225812972,1095.7115304129463,1238.0645577566966,40.67229352678572,18.36,0.015869,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On; Strong trend; Positive momentum,,YES,OWNERSHIP_FILING,2026-06-16,4,LOW,0,Recent insider/ownership filing
ALAB,Semiconductors,MOMENTUM,Risk On,349.1400146484375,80.0,5,BUY,80,75,50,42.84990050202326,0.0205788251128845,0.3382823336212497,-13.20310050919256,256.2370169503348,488.4945111955915,46.45149884905134,20.04,0.057391,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On; Strong trend; Positive momentum; Momentum tier boost,,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
DDOG,Cloud Software,QUALITY,Risk On,265.8099975585937,79.0,6,BUY SMALL,80,100,75,72.11971670836922,0.0120784134782789,0.319402283492557,0.3960315156629672,244.08495875767292,294.7767159598214,14.48335920061384,9.18,0.034528,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought,YES,MATERIAL_EVENT,2026-06-16,8-K,MEDIUM,0,Recent 8-K material event filing
NVDA,Semiconductors,QUALITY,Risk On,210.3000030517578,76.0,6,BUY SMALL,80,75,75,60.21700038712622,0.000991461057849,0.4986624095762054,1.8011939172692746,199.58893149239677,224.58143179757255,7.140714372907366,9.18,0.043642,5.33,37.32,,,,,,5,1,1 open slot(s),,,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,,YES,DILUTION_RISK,2026-06-17,424B5,HIGH,-5,Recent offering/registration filing risk
