ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,atr,stop_loss,trim_price,buy_amount_usd,shares_to_buy,decision_reasons,warnings
ANET,Networking,MOMENTUM,182.63499450683597,89,BUY,80,100,75,62.44594972357781,0.0151807899125376,0.3138506159908594,1.608514906429189,10.462205069405693,161.71058436802457,224.48381478445876,9.74,0.05334136506575863,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; MACD improving; RSI in momentum zone,
NVDA,Semiconductors,QUALITY,211.22000122070312,89,BUY,80,100,75,60.30225678806677,0.0229450115312453,0.390917583540066,1.6349987449157566,6.863571166992188,200.92464447021484,231.8107147216797,13.95,0.0660529657199552,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; MACD improving; RSI in momentum zone,
AMD,Semiconductors,QUALITY,555.3699951171875,82,BUY,80,100,50,55.86565004537624,0.0624019610194614,0.4139132873326793,-2.597301163054709,38.05143519810268,498.29284232003346,669.5243007114956,10.86,0.019554875204911278,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; RSI in momentum zone,
MU,Semiconductors,MOMENTUM,987.3599853515624,82,BUY,80,100,50,45.1502141583485,0.0543756800501934,0.3691105013773031,-24.699931521873346,89.7650146484375,807.8299560546874,1346.4200439453125,6.14,0.0062169911316303,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; RSI in momentum zone,
LLY,Healthcare/Pharma,QUALITY,1154.0,82,BUY,80,100,50,57.415604044261066,-0.013419399271567,0.3812196495005608,-7.021138416095418,41.49965122767857,1091.750523158482,1278.4989536830358,13.95,0.012089867850953206,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; RSI in momentum zone,
BFLY,Medical Devices,MOMENTUM,7.710000038146973,82,BUY,80,100,50,50.38910466129628,-0.0049382666628676,0.4330916809728698,-0.1206688011081675,0.7386070660182408,6.232785906110491,10.664428302219935,5.83,0.755568590764359,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; RSI in momentum zone,
ALAB,Semiconductors,MOMENTUM,369.8450012207031,82,BUY,80,100,50,46.14959731343965,0.082723417254077,0.2543960078535687,-11.19183890588324,46.42792184012277,276.9891575404576,555.5566885811942,4.45,0.01202010079024731,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; RSI in momentum zone,
BLZE,Gaming/Digital Media,MOMENTUM,17.1200008392334,81,BUY,80,100,75,75.1381247005498,0.0098826338563442,0.1840927394643399,0.1432374274106971,1.499500070299421,14.121000698634557,23.11800112043108,6.37,0.37216957241526816,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; MACD improving,
PUBM,AdTech,MOMENTUM,13.80500030517578,81,BUY,80,100,75,75.64245676712319,-0.0110537672736636,0.2136791585954758,0.0375385811548205,0.6038284982953753,12.597343308585028,16.22031429835728,12.76,0.9242165640996443,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; MACD improving,
DDOG,Cloud Software,QUALITY,269.125,81,BUY,80,100,75,76.07259720135606,-0.0192129762097973,0.3530761799701896,0.5733216154848417,13.847287859235491,248.35406821114677,310.66686357770647,13.95,0.051840993961913606,Above 50 SMA; Above 200 SMA; Positive 1M return; Positive 3M return; Positive 6M return; MACD improving,
