ticker,sector,tier,market_regime,price,score,sort_priority,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,holding_return_pct,sell_signal,exit_action,exit_priority,exit_reason,position_count,open_slots,position_rule,add_more_signal,add_more_reason,weekly_realized_pnl,weekly_loss_stop_triggered,decision_reasons,warnings,sec_event_flag,sec_event_type,sec_event_date,sec_form,sec_severity,sec_score_adjustment,sec_event_note
ANET,Networking,MOMENTUM,Risk On,171.0850067138672,94.0,3,BUY,80,100,75,55.02122505842466,0.007832571717225,0.4945746443391149,0.6412816277287359,148.0820094517299,205.58950260707311,11.50149863106864,0.0,0.0,5.32,37.25,-0.0885672237312784,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,Do not average down,YES,OWNERSHIP_FILING,2026-07-14,4,LOW,0,Recent insider/ownership filing
BFLY,Medical Devices,MOONSHOT,Risk On,7.379899978637695,90.0,3,BUY,80,100,50,46.36785193852876,-0.0012903521137852,0.7131174948546019,-0.1567469863069419,5.533828752381461,10.33361394064767,0.7384284905024937,0.0,0.0,5.32,37.25,-0.1115927878288337,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-06-22,8-K,MEDIUM,0,Recent 8-K material event filing
BLZE,Gaming/Digital Media,MOONSHOT,Risk On,15.239999771118164,90.0,3,BUY,80,100,50,64.48184263762877,0.0012084869296479,0.3303124574898854,-0.0694195742175649,11.519285236086164,21.193143027169363,1.4882858140128,0.0,0.0,5.32,37.25,-0.0354076423679147,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; Moonshot tier boost,Do not average down; Moonshot: high risk / small size,YES,MATERIAL_EVENT,2026-07-02,8-K,MEDIUM,0,Recent 8-K material event filing
GOOGL,Internet/Software,QUALITY,Risk On,370.9700012207031,79.0,3,BUY SMALL,40,100,75,67.56018587692623,-0.0037829707996927,0.5707105095971005,1.4789568107937368,355.46107264927457,391.64857264927457,10.339285714285714,0.0,0.0,5.32,37.25,0.0113127773318053,,HOLD,LOW,No exit trigger,5,1,Already held,HOLD,"Held, but not strong enough to add",-0.59,False,Market regime: Risk On; Positive momentum; MACD/volume acceleration,,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
SOFI,Fintech,MOMENTUM,Risk On,17.963600158691406,55.0,3,WATCH,40,25,50,55.60895206263104,0.0129380964063493,0.7024781174717091,-0.0105073928544226,16.095042909894673,20.76643603188651,0.9342786243983676,0.0,0.0,5.32,37.25,-0.0236303623909063,,HOLD,LOW,No exit trigger,5,1,Already held,NO,Do not average down,-0.59,False,Market regime: Risk On; Momentum tier boost,Do not average down,YES,MATERIAL_EVENT,2026-06-18,8-K,MEDIUM,0,Recent 8-K material event filing
PUBM,AdTech,MOMENTUM,Risk On,13.670000076293944,84.0,5,BUY,80,100,75,72.04030607906225,0.00219143079365,0.3941104078377397,0.0136955675588882,12.523714338030132,15.38942868368966,0.5731428691319057,28.24,2.065838,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration; Momentum tier boost,RSI overbought,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
LLY,Healthcare/Pharma,QUALITY,Risk On,1159.56494140625,82.0,5,BUY,80,100,50,56.72221670489143,-0.0061082815554299,0.4248004518963012,-8.89338984190961,1098.2816859654017,1241.2759486607142,40.85550362723215,18.36,0.01583,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum,,YES,OWNERSHIP_FILING,2026-06-16,4,LOW,0,Recent insider/ownership filing
ALAB,Semiconductors,MOMENTUM,Risk On,348.54998779296875,80.0,5,BUY,80,75,50,42.77882008355206,0.0205788251128845,0.3430544864526515,-13.240754644698196,255.64699009486606,487.90448434012274,46.45149884905134,19.96,0.057273,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; Momentum tier boost,,YES,OWNERSHIP_FILING,2026-07-06,4,LOW,0,Recent insider/ownership filing
DDOG,Cloud Software,QUALITY,Risk On,264.6400146484375,79.0,6,BUY SMALL,80,100,75,71.26507448569402,0.0120784134782789,0.3245414689919422,0.321365939630196,242.91497584751673,293.6067330496652,14.48335920061384,9.18,0.034681,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought,YES,MATERIAL_EVENT,2026-06-16,8-K,MEDIUM,0,Recent 8-K material event filing
NVDA,Semiconductors,QUALITY,Risk On,210.44000244140625,76.0,6,BUY SMALL,80,75,75,60.36983473703487,0.000991461057849,0.5109111975640078,1.8101283512525648,199.7289308820452,224.721431187221,7.140714372907366,9.18,0.043613,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,,YES,DILUTION_RISK,2026-06-17,424B5,HIGH,-5,Recent offering/registration filing risk
AMD,Semiconductors,QUALITY,Risk On,528.5,75.0,6,BUY SMALL,80,75,50,51.390213218203534,0.0143944220862792,0.6182778005746294,-4.007905277276784,468.4464220319475,608.5714372907366,40.03571864536831,9.18,0.017366,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum,,YES,MATERIAL_EVENT,2026-07-01,8-K,MEDIUM,0,Recent 8-K material event filing
STTK,Industrials,MOONSHOT,Risk On,6.460000038146973,86.0,7,WATCH,80,65,75,55.99999593099062,-0.0111288031933079,2.0826828136974846,-0.0133201816661497,4.931607348578317,8.905428341456822,0.6113570758274623,0.0,0.0,5.32,37.25,,,,,,5,1,Max 2 MOONSHOT positions reached,,,-0.59,False,Market regime: Risk On; Strong trend; MACD/volume acceleration; Moonshot tier boost,Moonshot: high risk / small size,YES,OWNERSHIP_FILING,2026-07-07,4,LOW,0,Recent insider/ownership filing
AMZN,Internet/E-Commerce,QUALITY,Risk On,254.38999938964844,74.0,7,WATCH,80,100,75,71.69972846210813,0.0100205894076298,0.5985436171179994,2.08796487174372,243.09071786063058,269.4557080950056,7.532854352678571,0.0,0.0,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought,YES,DILUTION_RISK,2026-07-08,424B5,HIGH,-5,Recent offering/registration filing risk
MU,Semiconductors,MOMENTUM,Risk On,907.52001953125,70.0,7,WATCH,40,75,50,40.37151276931862,-0.0074405998024018,0.7474755478375664,-26.37963750250522,725.5228620256696,1180.5157557896205,90.99857875279018,0.0,0.0,5.32,37.25,,,,,,5,1,1 open slot(s),,,-0.59,False,Market regime: Risk On; Positive momentum; Momentum tier boost,,YES,MATERIAL_EVENT,2026-06-24,8-K,MEDIUM,0,Recent 8-K material event filing
