ticker,sector,tier,price,score,action,trend_score,momentum_score,accelerator_score,rsi_14,gap_pct,volume_trend,macd_histogram,stop_loss,trim_price,atr,buy_amount_usd,shares_to_buy,risk_budget_usd,max_position_usd,decision_reasons,warnings
ANET,Networking,MOMENTUM,182.8500061035156,89,BUY,80,100,75,62.54404908025502,0.0151807899125376,0.3267114381879226,1.6222364442229882,161.9255959647042,214.23662131173268,10.462205069405693,9.75,0.053341,1.12,13.95,Strong trend; Positive momentum; MACD/volume acceleration,
NVDA,Semiconductors,QUALITY,211.30999755859372,89,BUY,80,100,75,60.367990957586734,0.0229450115312453,0.4210526239435837,1.6407421009520844,200.99642671857558,225.06142534528456,6.8757138933454245,13.95,0.066025,1.12,13.95,Strong trend; Positive momentum; MACD/volume acceleration,
AMD,Semiconductors,QUALITY,557.6199951171875,82,BUY,80,100,50,56.19119939331,0.0624019610194614,0.4259170811245481,-2.45371141946487,500.54284232003346,633.7228655133929,38.05143519810268,10.9,0.019555,1.12,13.95,Strong trend; Positive momentum,
MU,Semiconductors,MOMENTUM,988.1630859375,82,BUY,80,100,50,45.2164692088228,0.0543756800501934,0.380063686150926,-24.64867951866817,808.633056640625,1257.4581298828125,89.7650146484375,6.14,0.006217,1.12,13.95,Strong trend; Positive momentum,
LLY,Healthcare/Pharma,QUALITY,1157.699951171875,82,BUY,80,100,50,58.095047344857896,-0.013419399271567,0.3970135193890146,-6.785016176066783,1095.450474330357,1240.699253627232,41.49965122767857,13.95,0.012051,1.12,13.95,Strong trend; Positive momentum,
BFLY,Medical Devices,MOMENTUM,7.625,82,BUY,80,100,50,49.56937729178416,-0.0049382666628676,0.4660121255074218,-0.1260933049671196,6.147785867963519,9.840821198054723,0.7386070660182408,5.76,0.755569,1.12,13.95,Strong trend; Positive momentum,
ALAB,Semiconductors,MOMENTUM,368.0950012207031,82,BUY,80,100,50,45.88121563095124,0.082723417254077,0.2652982180935547,-11.303519817564164,275.2391575404576,507.37876674107144,46.42792184012277,4.42,0.01202,1.12,13.95,Strong trend; Positive momentum,
BLZE,Gaming/Digital Media,MOMENTUM,17.049999237060547,79,BUY SMALL,80,100,75,74.97682986607725,0.0098826338563442,0.1947934971779053,0.1387700886965315,14.050999096461705,21.54849944795881,1.499500070299421,3.17,0.186085,1.12,13.95,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
PUBM,AdTech,MOMENTUM,13.760000228881836,79,BUY SMALL,80,100,75,75.39503211062105,-0.0110537672736636,0.2241632566493904,0.0346667814141248,12.552343232291085,15.571485723767962,0.6038284982953753,6.36,0.462108,1.12,13.95,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
DDOG,Cloud Software,QUALITY,269.489990234375,79,BUY SMALL,80,100,75,76.16602114423313,-0.0192129762097973,0.363604012071255,0.5966144395589303,248.71905844552177,297.18456595284596,13.847287859235491,6.98,0.025885,1.12,13.95,Strong trend; Positive momentum; MACD/volume acceleration,RSI overbought
AVGO,Semiconductors,QUALITY,393.7349853515625,79,BUY SMALL,40,100,75,55.538339382770765,0.030087289573326,0.35862833201275,3.275182669862051,371.2296360560826,423.7421177455357,15.003566196986608,6.98,0.017717,1.12,13.95,Positive momentum; MACD/volume acceleration,
STTK,Industrials,MOMENTUM,6.429999828338623,78,BUY SMALL,80,65,75,62.8078769713569,0.0046656626141934,0.241781972360957,0.0210916334731448,5.143857138497489,8.359213863100324,0.6430713449205671,2.79,0.433909,1.12,13.95,Strong trend; MACD/volume acceleration,
CRDO,Semiconductors,MOMENTUM,239.25,75,BUY SMALL,80,75,50,41.43323997010419,0.0659616669956161,0.2601719598812185,-4.632437426028641,185.67928423200334,319.60607365199496,26.785357883998326,2.49,0.010417,1.12,13.95,Strong trend; Positive momentum,
GOOGL,Internet/Software,QUALITY,357.8699951171875,71,WATCH,40,75,75,59.64509105642299,-0.0040282924977889,0.2463434442892674,0.5928515872589877,342.98463548932756,377.7171412876674,9.923573085239957,0.0,0.0,1.12,13.95,Positive momentum; MACD/volume acceleration,
CELC,Biotech,MOMENTUM,104.91000366210938,68,WATCH,40,65,75,65.01839145146317,0.0,0.3585139638253107,1.4377446967013228,92.96714564732143,122.8242906842913,5.971429007393973,0.0,0.0,1.12,13.95,MACD/volume acceleration,
SOFI,Fintech,MOMENTUM,18.59499931335449,67,WATCH,40,60,75,62.29968817312163,0.0044125718372439,0.6652128389936749,0.0351797818894123,16.712142126900805,21.419285093035015,0.9414285932268416,0.0,0.0,1.12,13.95,MACD/volume acceleration,
TSM,Semiconductors,QUALITY,422.30999755859375,65,WATCH,40,75,50,45.57065028514946,0.0220361706931489,0.6586487344952262,-4.084343013348712,392.3507123674665,462.2557111467634,19.972856794084823,0.0,0.0,1.12,13.95,Positive momentum,
STX,Data Storage,QUALITY,881.2999877929688,65,WATCH,80,75,50,38.11380958860197,0.0451049293978258,0.4517719065777259,-15.04479099955905,754.8510589599609,1049.8985595703125,84.29928588867188,0.0,0.0,1.12,13.95,Strong trend; Positive momentum,
VRT,Data Centers,QUALITY,303.4923095703125,62,WATCH,40,65,50,45.57138320604898,0.031582057136426,0.3167818315827367,-0.7726992613131298,271.58837890625,346.0308837890625,21.269287109375,0.0,0.0,1.12,13.95,,
AMZN,Internet/E-Commerce,QUALITY,246.0800018310547,56,WATCH,40,25,75,64.71600352674133,-0.0071974396379796,0.2904367729668282,1.6513865987761105,234.8632207598005,261.0357099260603,7.47785404750279,0.0,0.0,1.12,13.95,MACD/volume acceleration,
ARM,Semiconductors,MOMENTUM,285.5400085449219,55,WATCH,40,75,50,28.794001183050213,0.0376936349020097,0.5345029925370236,-9.8218827296093,226.77743530273438,373.6838684082031,29.38128662109375,0.0,0.0,1.12,13.95,Positive momentum,
MRVL,Semiconductors,QUALITY,223.02999877929688,55,WATCH,40,75,50,33.66770296216299,0.0645198535414377,0.2684116598641259,-9.110192233228853,190.6257095336914,266.2357177734375,21.602859497070312,0.0,0.0,1.12,13.95,Positive momentum,
NBIS,AI Infrastructure,MOMENTUM,193.91000366210935,55,WATCH,40,75,50,29.921999082182623,0.0310198990532244,0.6231393959985919,-7.10620603941196,142.78971644810264,270.5904344831194,25.560143607003347,0.0,0.0,1.12,13.95,Positive momentum,
INTC,Semiconductors,QUALITY,107.4000015258789,55,WATCH,40,75,50,31.37724628863623,0.0469355722360184,0.4293606824387826,-3.4161138706740517,93.18107223510742,126.35857391357422,9.479286193847656,0.0,0.0,1.12,13.95,Positive momentum,
PL,Space,MOMENTUM,25.600000381469727,54,WATCH,40,40,50,41.16938033603359,0.0084746235925221,0.1941426174546727,-0.0593259227473152,20.847286224365234,32.729071617126465,2.376357078552246,0.0,0.0,1.12,13.95,,
CBOE,Financial Services,QUALITY,275.3500061035156,51,WATCH,0,40,75,61.05015706408463,-0.0092015237095138,0.1979807697475212,5.859618813052931,257.5482259477888,299.0857129778181,11.867853437151227,0.0,0.0,1.12,13.95,MACD/volume acceleration,
TSLA,Electric Vehicles,QUALITY,395.7550048828125,43,WATCH,0,35,50,54.20369849720209,0.0109940121352903,0.3097804369237979,-0.0713178153867408,367.90429360525945,432.88928658621654,18.56714085170201,0.0,0.0,1.12,13.95,,
RKLB,Space,MOMENTUM,79.67500305175781,43,WATCH,40,35,50,37.94018845028621,0.0264563885114627,0.363046347956758,-1.3901796417829404,64.20928955078125,102.87357330322266,7.732856750488281,0.0,0.0,1.12,13.95,,
SOUN,AI Software,MOMENTUM,6.804999828338623,39,WATCH,0,0,75,57.71669781062163,-0.0154083063419491,0.6503429138916187,0.0691921564820778,5.998713970184326,8.014428615570068,0.4031429290771484,0.0,0.0,1.12,13.95,MACD/volume acceleration,
SMCI,AI Infrastructure,MOMENTUM,27.7947998046875,33,WATCH,0,35,50,27.493726235446037,0.0112075006381963,0.2075141411721247,-0.0364449618962279,24.244800295148575,33.11979906899589,1.7749997547694616,0.0,0.0,1.12,13.95,,
IONQ,Quantum Computing,MOMENTUM,39.060001373291016,33,WATCH,0,35,50,16.790387015842512,0.0298353862022756,0.3311449574224561,-1.4520800749842655,31.65785871233259,50.16321536472866,3.701071330479213,0.0,0.0,1.12,13.95,,
ASTS,Space/Telecom,MOMENTUM,69.48989868164062,32,WATCH,0,0,50,46.93608515837733,0.0334417645102432,0.2819463443126206,-0.7583188934111513,55.57932717459542,90.35575594220842,6.955285753522601,0.0,0.0,1.12,13.95,,
