date,ticker,type,price,usd_amount,transaction_fee,shares,holding_key,notes
2026-06-30,TSLA,Buy,406.05,11.26,0.20096,,1,Imported current workbook buy
2026-06-30,ASTS,Buy,82.2,11.26,0.20996,,2,Imported current workbook buy
2026-06-30,SOFI,Buy,18.07,11.26,0.20096,,3,Imported current workbook buy
2026-06-30,BLZE,Buy,14.8,11.26,0.20096,,4,Imported current workbook buy
2026-07-02,IONQ,Buy,53.489,11.28,0.21033,,5,Imported current workbook buy
2026-07-08,IONQ,Sell,47.449,9.65,0.18329,,5,Imported current workbook sell
2026-07-09,ASTS,Sell,73.868,9.74,0.18516,,2,Imported current workbook sell
2026-07-09,GOOGL,Buy,365.29,9.65,0.17994,,6,Imported current workbook buy
2026-07-10,GOOGL,Buy,354.87,9.74,0.18161,,7,Imported current workbook buy
2026-07-14,ANET,Buy,184.21,18,0.33562,,8,First trade logged in Github
