ticker,sector,tier,enabled,notes
ALAB,Semiconductors,MOMENTUM,TRUE,AI/semi momentum
AMD,Semiconductors,QUALITY,TRUE,Large-cap semiconductor
AMZN,Internet/E-Commerce,QUALITY,TRUE,Large-cap quality
ANET,Networking,MOMENTUM,TRUE,Strong trend momentum
ARM,Semiconductors,MOMENTUM,TRUE,High-growth semi momentum
ASTS,Space/Telecom,MOONSHOT,TRUE,Speculative space/telecom
AVGO,Semiconductors,QUALITY,TRUE,Large-cap semiconductor
BFLY,Medical Devices,MOONSHOT,TRUE,Speculative medical device
BLZE,Gaming/Digital Media,MOONSHOT,TRUE,High-risk momentum/moonshot
CBOE,Financial Services,QUALITY,TRUE,Established financial services
CELC,Biotech,MOONSHOT,TRUE,Biotech catalyst risk
CRDO,Semiconductors,MOMENTUM,TRUE,High-growth semiconductor momentum
GOOGL,Internet/Software,QUALITY,TRUE,Large-cap quality
INTC,Semiconductors,QUALITY,TRUE,Large-cap turnaround
IONQ,Quantum Computing,MOONSHOT,TRUE,Speculative quantum computing
KYTX,Biotech,MOONSHOT,TRUE,Biotech catalyst risk
LLY,Healthcare/Pharma,QUALITY,TRUE,Large-cap pharma
LUNR,Space,MOONSHOT,TRUE,Speculative space
MRVL,Semiconductors,QUALITY,TRUE,Established semiconductor
MU,Semiconductors,MOMENTUM,TRUE,Cyclical semi momentum
NBIS,AI Infrastructure,MOONSHOT,TRUE,Speculative AI infrastructure
NVDA,Semiconductors,QUALITY,TRUE,Large-cap AI leader
CCJ,Uranium/Nuclear Energy,QUALITY,TRUE,Uranium quality/cyclical
PL,Space,MOONSHOT,TRUE,Speculative space
PUBM,AdTech,MOMENTUM,TRUE,Small/mid-cap adtech momentum
RKLB,Space,MOONSHOT,TRUE,Speculative space
SOFI,Fintech,MOMENTUM,TRUE,Fintech momentum
STTK,Industrials,MOONSHOT,TRUE,Speculative small-cap
TSLA,Electric Vehicles,QUALITY,TRUE,Large-cap volatile quality
TSM,Semiconductors,QUALITY,TRUE,Large-cap semiconductor
VRT,Data Centers,QUALITY,TRUE,Data center infrastructure
STX,Data Storage,QUALITY,TRUE,Established data storage
SMCI,AI Infrastructure,MOONSHOT,TRUE,High-risk AI infrastructure
DDOG,Cloud Software,QUALITY,TRUE,Established SaaS/cloud
SKHY,High Yield ETF,QUALITY,FALSE,Disabled due to missing yfinance indicator data
SMR,Nuclear Energy,MOONSHOT,TRUE,Speculative nuclear
OKLO,Nuclear Energy,MOONSHOT,TRUE,Speculative nuclear
JOBY,eVTOL/Aviation,MOONSHOT,TRUE,Speculative aviation
SOUN,AI Software,MOONSHOT,TRUE,Speculative AI software
