ticker,sector,tier,enabled,notes
ALAB,Semiconductors,MOMENTUM,True,AI/semi momentum
AMD,Semiconductors,QUALITY,True,Large-cap semiconductor
AMZN,Internet/E-Commerce,QUALITY,True,Large-cap quality
ANET,Networking,MOMENTUM,True,Strong trend momentum
ARM,Semiconductors,MOMENTUM,True,High-growth semi momentum
AVGO,Semiconductors,QUALITY,True,Large-cap semiconductor
BFLY,Medical Devices,MOONSHOT,True,Speculative medical device
BLZE,Gaming/Digital Media,MOONSHOT,True,High-risk momentum/moonshot
CBOE,Financial Services,QUALITY,True,Established financial services
CELC,Biotech,MOONSHOT,True,Biotech catalyst risk
CRDO,Semiconductors,MOMENTUM,True,High-growth semiconductor momentum
GOOGL,Internet/Software,QUALITY,True,Large-cap quality
INTC,Semiconductors,QUALITY,True,Large-cap turnaround
LLY,Healthcare/Pharma,QUALITY,True,Large-cap pharma
MRVL,Semiconductors,QUALITY,True,Established semiconductor
MU,Semiconductors,MOMENTUM,True,Cyclical semi momentum
NBIS,AI Infrastructure,MOONSHOT,True,Speculative AI infrastructure
NVDA,Semiconductors,QUALITY,True,Large-cap AI leader
PUBM,AdTech,MOMENTUM,True,Small/mid-cap adtech momentum
RKLB,Space,MOONSHOT,True,Speculative space
SOFI,Fintech,MOMENTUM,True,Fintech momentum
STTK,Industrials,MOONSHOT,True,Speculative small-cap
TSLA,Electric Vehicles,QUALITY,True,Large-cap volatile quality
TSM,Semiconductors,QUALITY,True,Large-cap semiconductor
VRT,Data Centers,QUALITY,True,Data center infrastructure
STX,Data Storage,QUALITY,True,Established data storage
DDOG,Cloud Software,QUALITY,True,Established SaaS/cloud
SKHY,High Yield ETF,QUALITY,False,Disabled due to missing yfinance indicator data
SOUN,AI Software,MOONSHOT,True,Speculative AI software
